Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return
0.03622116748983718,-0.0014565261376386866,0.030046656826828905,-0.018974737401941232,-0.009237979364056112,0.0020396352705332596,0.0331493730307704,0.025330737443512767,0.020861748548773998,0.016402197656397888,-0.6666666666666666,-1,-1.0,-1.0,0.004548015310234718
0.004548015310234718,0.03622116748983718,-0.0014565261376386866,0.030046656826828905,-0.018974737401941232,-0.009237979364056112,0.0020396352705332596,0.0331493730307704,0.025330737443512767,0.020861748548773998,-0.4,-1,0.0,0.0,-0.022525278843902596
-0.022525278843902596,0.004548015310234718,0.03622116748983718,-0.0014565261376386866,0.030046656826828905,-0.018974737401941232,-0.009237979364056112,0.0020396352705332596,0.0331493730307704,0.025330737443512767,-0.2272727272727272,0,0.0,0.0,0.010482291864980418
0.010482291864980418,-0.022525278843902596,0.004548015310234718,0.03622116748983718,-0.0014565261376386866,0.030046656826828905,-0.018974737401941232,-0.009237979364056112,0.0020396352705332596,0.0331493730307704,-0.1666666666666666,0,0.0,0.0,-0.003283525132151393
-0.003283525132151393,0.010482291864980418,-0.022525278843902596,0.004548015310234718,0.03622116748983718,-0.0014565261376386866,0.030046656826828905,-0.018974737401941232,-0.009237979364056112,0.0020396352705332596,-0.375,-1,0.0,0.0,-0.04991498066568252
-0.04991498066568252,-0.003283525132151393,0.010482291864980418,-0.022525278843902596,0.004548015310234718,0.03622116748983718,-0.0014565261376386866,0.030046656826828905,-0.018974737401941232,-0.009237979364056112,-0.1818181818181818,0,0.0,0.0,0.014968258720768571
0.014968258720768571,-0.04991498066568252,-0.003283525132151393,0.010482291864980418,-0.022525278843902596,0.004548015310234718,0.03622116748983718,-0.0014565261376386866,0.030046656826828905,-0.018974737401941232,-0.1818181818181818,0,0.0,0.0,0.00317658489128592
0.00317658489128592,0.014968258720768571,-0.04991498066568252,-0.003283525132151393,0.010482291864980418,-0.022525278843902596,0.004548015310234718,0.03622116748983718,-0.0014565261376386866,0.030046656826828905,-0.1739130434782608,0,0.0,0.0,0.011981484818652853
0.011981484818652853,0.00317658489128592,0.014968258720768571,-0.04991498066568252,-0.003283525132151393,0.010482291864980418,-0.022525278843902596,0.004548015310234718,0.03622116748983718,-0.0014565261376386866,0.0,0,0.0,0.0,0.002049513457081016
0.002049513457081016,0.011981484818652853,0.00317658489128592,0.014968258720768571,-0.04991498066568252,-0.003283525132151393,0.010482291864980418,-0.022525278843902596,0.004548015310234718,0.03622116748983718,-0.1818181818181818,0,0.0,0.0,-0.0087083066820309
-0.0087083066820309,0.002049513457081016,0.011981484818652853,0.00317658489128592,0.014968258720768571,-0.04991498066568252,-0.003283525132151393,0.010482291864980418,-0.022525278843902596,0.004548015310234718,-0.2857142857142857,0,0.0,0.0,0.01026403943898004
0.01026403943898004,-0.0087083066820309,0.002049513457081016,0.011981484818652853,0.00317658489128592,0.014968258720768571,-0.04991498066568252,-0.003283525132151393,0.010482291864980418,-0.022525278843902596,-0.375,-1,0.0,0.0,0.02034718043906037
0.02034718043906037,0.01026403943898004,-0.0087083066820309,0.002049513457081016,0.011981484818652853,0.00317658489128592,0.014968258720768571,-0.04991498066568252,-0.003283525132151393,0.010482291864980418,-0.1739130434782608,0,0.0,0.0,-0.00830870798653954
-0.00830870798653954,0.02034718043906037,0.01026403943898004,-0.0087083066820309,0.002049513457081016,0.011981484818652853,0.00317658489128592,0.014968258720768571,-0.04991498066568252,-0.003283525132151393,-0.1,0,0.0,0.0,0.016284530216607595
0.016284530216607595,-0.00830870798653954,0.02034718043906037,0.01026403943898004,-0.0087083066820309,0.002049513457081016,0.011981484818652853,0.00317658489128592,0.014968258720768571,-0.04991498066568252,-0.3333333333333333,-1,0.0,0.0,-0.04876628754974647
-0.04876628754974647,0.016284530216607595,-0.00830870798653954,0.02034718043906037,0.01026403943898004,-0.0087083066820309,0.002049513457081016,0.011981484818652853,0.00317658489128592,0.014968258720768571,0.0,0,0.0,0.0,0.020491817642002218
0.020491817642002218,-0.04876628754974647,0.016284530216607595,-0.00830870798653954,0.02034718043906037,0.01026403943898004,-0.0087083066820309,0.002049513457081016,0.011981484818652853,0.00317658489128592,0.0,0,0.0,0.0,0.02428759645038116
0.02428759645038116,0.020491817642002218,-0.04876628754974647,0.016284530216607595,-0.00830870798653954,0.02034718043906037,0.01026403943898004,-0.0087083066820309,0.002049513457081016,0.011981484818652853,0.0,0,0.0,0.0,0.016148897553182603
0.016148897553182603,0.02428759645038116,0.020491817642002218,-0.04876628754974647,0.016284530216607595,-0.00830870798653954,0.02034718043906037,0.01026403943898004,-0.0087083066820309,0.002049513457081016,-0.4285714285714285,-1,0.0,0.0,0.03959440745799169
0.03959440745799169,0.016148897553182603,0.02428759645038116,0.020491817642002218,-0.04876628754974647,0.016284530216607595,-0.00830870798653954,0.02034718043906037,0.01026403943898004,-0.0087083066820309,-0.0909090909090909,0,0.0,0.0,-0.042462797695861886
-0.042462797695861886,0.03959440745799169,0.016148897553182603,0.02428759645038116,0.020491817642002218,-0.04876628754974647,0.016284530216607595,-0.00830870798653954,0.02034718043906037,0.01026403943898004,-0.3636363636363636,-1,0.0,0.0,0.010729728936193731
0.010729728936193731,-0.042462797695861886,0.03959440745799169,0.016148897553182603,0.02428759645038116,0.020491817642002218,-0.04876628754974647,0.016284530216607595,-0.00830870798653954,0.02034718043906037,0.0,0,0.0,0.0,-0.040306128227660214
-0.040306128227660214,0.010729728936193731,-0.042462797695861886,0.03959440745799169,0.016148897553182603,0.02428759645038116,0.020491817642002218,-0.04876628754974647,0.016284530216607595,-0.00830870798653954,-0.0833333333333333,0,0.0,0.0,0.017359997178310143
0.017359997178310143,-0.040306128227660214,0.010729728936193731,-0.042462797695861886,0.03959440745799169,0.016148897553182603,0.02428759645038116,0.020491817642002218,-0.04876628754974647,0.016284530216607595,0.0,0,0.0,0.0,0.005416954767488155
0.005416954767488155,0.017359997178310143,-0.040306128227660214,0.010729728936193731,-0.042462797695861886,0.03959440745799169,0.016148897553182603,0.02428759645038116,0.020491817642002218,-0.04876628754974647,0.0,0,0.0,0.0,0.001808941497115113
0.001808941497115113,0.005416954767488155,0.017359997178310143,-0.040306128227660214,0.010729728936193731,-0.042462797695861886,0.03959440745799169,0.016148897553182603,0.02428759645038116,0.020491817642002218,0.0,0,0.0,0.0,0.0118975470386
0.0118975470386,0.001808941497115113,0.005416954767488155,0.017359997178310143,-0.040306128227660214,0.010729728936193731,-0.042462797695861886,0.03959440745799169,0.016148897553182603,0.02428759645038116,0.0,0,0.0,0.0,-0.11237483168984823
-0.11237483168984823,0.0118975470386,0.001808941497115113,0.005416954767488155,0.017359997178310143,-0.040306128227660214,0.010729728936193731,-0.042462797695861886,0.03959440745799169,0.016148897553182603,-0.125,0,0.0,0.0,-0.021703810905434
-0.021703810905434,-0.11237483168984823,0.0118975470386,0.001808941497115113,0.005416954767488155,0.017359997178310143,-0.040306128227660214,0.010729728936193731,-0.042462797695861886,0.03959440745799169,0.0,0,0.0,0.0,0.01041660710678473
0.01041660710678473,-0.021703810905434,-0.11237483168984823,0.0118975470386,0.001808941497115113,0.005416954767488155,0.017359997178310143,-0.040306128227660214,0.010729728936193731,-0.042462797695861886,-0.1818181818181818,0,0.0,0.0,0.03548124373129787
0.03548124373129787,0.01041660710678473,-0.021703810905434,-0.11237483168984823,0.0118975470386,0.001808941497115113,0.005416954767488155,0.017359997178310143,-0.040306128227660214,0.010729728936193731,-0.1428571428571428,0,0.0,0.0,-0.02355890042751846
-0.02355890042751846,0.03548124373129787,0.01041660710678473,-0.021703810905434,-0.11237483168984823,0.0118975470386,0.001808941497115113,0.005416954767488155,0.017359997178310143,-0.040306128227660214,-0.1818181818181818,0,0.0,0.0,-0.0545071967421051
-0.0545071967421051,-0.02355890042751846,0.03548124373129787,0.01041660710678473,-0.021703810905434,-0.11237483168984823,0.0118975470386,0.001808941497115113,0.005416954767488155,0.017359997178310143,-0.0952380952380952,0,0.0,0.0,-0.013188294516547353
-0.013188294516547353,-0.0545071967421051,-0.02355890042751846,0.03548124373129787,0.01041660710678473,-0.021703810905434,-0.11237483168984823,0.0118975470386,0.001808941497115113,0.005416954767488155,-0.125,0,0.0,0.0,0.03923663622756252
0.03923663622756252,-0.013188294516547353,-0.0545071967421051,-0.02355890042751846,0.03548124373129787,0.01041660710678473,-0.021703810905434,-0.11237483168984823,0.0118975470386,0.001808941497115113,-0.125,0,0.0,0.0,-0.005080247103493565
-0.005080247103493565,0.03923663622756252,-0.013188294516547353,-0.0545071967421051,-0.02355890042751846,0.03548124373129787,0.01041660710678473,-0.021703810905434,-0.11237483168984823,0.0118975470386,-0.2857142857142857,0,0.0,0.0,0.012452751256403676
0.012452751256403676,-0.005080247103493565,0.03923663622756252,-0.013188294516547353,-0.0545071967421051,-0.02355890042751846,0.03548124373129787,0.01041660710678473,-0.021703810905434,-0.11237483168984823,-0.3333333333333333,-1,0.0,0.0,-0.06148379327859484
-0.06148379327859484,0.012452751256403676,-0.005080247103493565,0.03923663622756252,-0.013188294516547353,-0.0545071967421051,-0.02355890042751846,0.03548124373129787,0.01041660710678473,-0.021703810905434,-0.2272727272727272,0,0.0,0.0,-0.062410810187480424
-0.062410810187480424,-0.06148379327859484,0.012452751256403676,-0.005080247103493565,0.03923663622756252,-0.013188294516547353,-0.0545071967421051,-0.02355890042751846,0.03548124373129787,0.01041660710678473,0.0,0,0.0,0.0,0.02866926616923247
0.02866926616923247,-0.062410810187480424,-0.06148379327859484,0.012452751256403676,-0.005080247103493565,0.03923663622756252,-0.013188294516547353,-0.0545071967421051,-0.02355890042751846,0.03548124373129787,0.0,0,0.0,0.0,0.007654399453059097
0.007654399453059097,0.02866926616923247,-0.062410810187480424,-0.06148379327859484,0.012452751256403676,-0.005080247103493565,0.03923663622756252,-0.013188294516547353,-0.0545071967421051,-0.02355890042751846,-0.2857142857142857,0,0.0,0.0,0.007713441213263101
0.007713441213263101,0.007654399453059097,0.02866926616923247,-0.062410810187480424,-0.06148379327859484,0.012452751256403676,-0.005080247103493565,0.03923663622756252,-0.013188294516547353,-0.0545071967421051,-0.375,-1,0.0,0.0,0.05402545792470466
0.05402545792470466,0.007713441213263101,0.007654399453059097,0.02866926616923247,-0.062410810187480424,-0.06148379327859484,0.012452751256403676,-0.005080247103493565,0.03923663622756252,-0.013188294516547353,-0.2352941176470588,0,0.0,0.0,-0.009610082498691701
-0.009610082498691701,0.05402545792470466,0.007713441213263101,0.007654399453059097,0.02866926616923247,-0.062410810187480424,-0.06148379327859484,0.012452751256403676,-0.005080247103493565,0.03923663622756252,-0.3333333333333333,-1,0.0,0.0,-0.036054214464727716
-0.036054214464727716,-0.009610082498691701,0.05402545792470466,0.007713441213263101,0.007654399453059097,0.02866926616923247,-0.062410810187480424,-0.06148379327859484,0.012452751256403676,-0.005080247103493565,-0.1,0,0.0,0.0,-0.006714489136767172
-0.006714489136767172,-0.036054214464727716,-0.009610082498691701,0.05402545792470466,0.007713441213263101,0.007654399453059097,0.02866926616923247,-0.062410810187480424,-0.06148379327859484,0.012452751256403676,0.0,0,0.0,0.0,-0.035268831017706344
-0.035268831017706344,-0.006714489136767172,-0.036054214464727716,-0.009610082498691701,0.05402545792470466,0.007713441213263101,0.007654399453059097,0.02866926616923247,-0.062410810187480424,-0.06148379327859484,-0.3,0,0.0,0.0,0.019070941148278057
0.019070941148278057,-0.035268831017706344,-0.006714489136767172,-0.036054214464727716,-0.009610082498691701,0.05402545792470466,0.007713441213263101,0.007654399453059097,0.02866926616923247,-0.062410810187480424,-0.1666666666666666,0,0.0,0.0,-0.03172369722968568
-0.03172369722968568,0.019070941148278057,-0.035268831017706344,-0.006714489136767172,-0.036054214464727716,-0.009610082498691701,0.05402545792470466,0.007713441213263101,0.007654399453059097,0.02866926616923247,-0.1111111111111111,0,0.0,0.0,-0.013083865699374956
-0.013083865699374956,-0.03172369722968568,0.019070941148278057,-0.035268831017706344,-0.006714489136767172,-0.036054214464727716,-0.009610082498691701,0.05402545792470466,0.007713441213263101,0.007654399453059097,0.0,0,0.0,0.0,-0.027493850163995626
-0.027493850163995626,-0.013083865699374956,-0.03172369722968568,0.019070941148278057,-0.035268831017706344,-0.006714489136767172,-0.036054214464727716,-0.009610082498691701,0.05402545792470466,0.007713441213263101,-0.1111111111111111,0,0.0,0.0,0.0047944161713999595
0.0047944161713999595,-0.027493850163995626,-0.013083865699374956,-0.03172369722968568,0.019070941148278057,-0.035268831017706344,-0.006714489136767172,-0.036054214464727716,-0.009610082498691701,0.05402545792470466,-0.2857142857142857,0,0.0,0.0,0.037423003130364535
0.037423003130364535,0.0047944161713999595,-0.027493850163995626,-0.013083865699374956,-0.03172369722968568,0.019070941148278057,-0.035268831017706344,-0.006714489136767172,-0.036054214464727716,-0.009610082498691701,-0.1111111111111111,0,0.0,0.0,-0.01905191602381681
-0.01905191602381681,0.037423003130364535,0.0047944161713999595,-0.027493850163995626,-0.013083865699374956,-0.03172369722968568,0.019070941148278057,-0.035268831017706344,-0.006714489136767172,-0.036054214464727716,-0.0833333333333333,0,0.0,0.0,-0.01510306595218088
-0.01510306595218088,-0.01905191602381681,0.037423003130364535,0.0047944161713999595,-0.027493850163995626,-0.013083865699374956,-0.03172369722968568,0.019070941148278057,-0.035268831017706344,-0.006714489136767172,-0.2,0,0.0,0.0,0.0050599695802964265
0.0050599695802964265,-0.01510306595218088,-0.01905191602381681,0.037423003130364535,0.0047944161713999595,-0.027493850163995626,-0.013083865699374956,-0.03172369722968568,0.019070941148278057,-0.035268831017706344,-0.1428571428571428,0,0.0,0.0,0.017551904079373116
0.017551904079373116,0.0050599695802964265,-0.01510306595218088,-0.01905191602381681,0.037423003130364535,0.0047944161713999595,-0.027493850163995626,-0.013083865699374956,-0.03172369722968568,0.019070941148278057,0.0,0,0.0,0.0,0.018593708525213557
0.018593708525213557,0.017551904079373116,0.0050599695802964265,-0.01510306595218088,-0.01905191602381681,0.037423003130364535,0.0047944161713999595,-0.027493850163995626,-0.013083865699374956,-0.03172369722968568,-0.1111111111111111,0,0.0,0.0,0.017216180410568504
0.017216180410568504,0.018593708525213557,0.017551904079373116,0.0050599695802964265,-0.01510306595218088,-0.01905191602381681,0.037423003130364535,0.0047944161713999595,-0.027493850163995626,-0.013083865699374956,0.0,0,0.0,0.0,-0.012688513258938277
-0.012688513258938277,0.017216180410568504,0.018593708525213557,0.017551904079373116,0.0050599695802964265,-0.01510306595218088,-0.01905191602381681,0.037423003130364535,0.0047944161713999595,-0.027493850163995626,-0.2222222222222222,0,0.0,0.0,0.004086486329230427
0.004086486329230427,-0.012688513258938277,0.017216180410568504,0.018593708525213557,0.017551904079373116,0.0050599695802964265,-0.01510306595218088,-0.01905191602381681,0.037423003130364535,0.0047944161713999595,-0.1538461538461538,0,0.0,0.0,-0.0016799023610384106
-0.0016799023610384106,0.004086486329230427,-0.012688513258938277,0.017216180410568504,0.018593708525213557,0.017551904079373116,0.0050599695802964265,-0.01510306595218088,-0.01905191602381681,0.037423003130364535,-0.4,-1,0.0,0.0,-0.001677085021950374
-0.001677085021950374,-0.0016799023610384106,0.004086486329230427,-0.012688513258938277,0.017216180410568504,0.018593708525213557,0.017551904079373116,0.0050599695802964265,-0.01510306595218088,-0.01905191602381681,-0.1875,0,0.0,0.0,0.01138842855681368
0.01138842855681368,-0.001677085021950374,-0.0016799023610384106,0.004086486329230427,-0.012688513258938277,0.017216180410568504,0.018593708525213557,0.017551904079373116,0.0050599695802964265,-0.01510306595218088,0.0,0,0.0,0.0,-0.007932630003226608
-0.007932630003226608,0.01138842855681368,-0.001677085021950374,-0.0016799023610384106,0.004086486329230427,-0.012688513258938277,0.017216180410568504,0.018593708525213557,0.017551904079373116,0.0050599695802964265,-0.3333333333333333,-1,0.0,0.0,0.009218773146469636
0.009218773146469636,-0.007932630003226608,0.01138842855681368,-0.001677085021950374,-0.0016799023610384106,0.004086486329230427,-0.012688513258938277,0.017216180410568504,0.018593708525213557,0.017551904079373116,-1.0,-1,-1.0,-1.0,-0.0033849867083298605
-0.0033849867083298605,0.009218773146469636,-0.007932630003226608,0.01138842855681368,-0.001677085021950374,-0.0016799023610384106,0.004086486329230427,-0.012688513258938277,0.017216180410568504,0.018593708525213557,0.0,0,0.0,0.0,-0.0033735672281030742
-0.0033735672281030742,-0.0033849867083298605,0.009218773146469636,-0.007932630003226608,0.01138842855681368,-0.001677085021950374,-0.0016799023610384106,0.004086486329230427,-0.012688513258938277,0.017216180410568504,-0.15,0,0.0,0.0,-0.04597668564828451
-0.04597668564828451,-0.0033735672281030742,-0.0033849867083298605,0.009218773146469636,-0.007932630003226608,0.01138842855681368,-0.001677085021950374,-0.0016799023610384106,0.004086486329230427,-0.012688513258938277,-0.2222222222222222,0,0.0,0.0,-0.024882590849315614
-0.024882590849315614,-0.04597668564828451,-0.0033735672281030742,-0.0033849867083298605,0.009218773146469636,-0.007932630003226608,0.01138842855681368,-0.001677085021950374,-0.0016799023610384106,0.004086486329230427,-0.1,0,0.0,0.0,-0.0077846633322761665
-0.0077846633322761665,-0.024882590849315614,-0.04597668564828451,-0.0033735672281030742,-0.0033849867083298605,0.009218773146469636,-0.007932630003226608,0.01138842855681368,-0.001677085021950374,-0.0016799023610384106,0.0,0,0.0,0.0,-0.010998575412816982
-0.010998575412816982,-0.0077846633322761665,-0.024882590849315614,-0.04597668564828451,-0.0033735672281030742,-0.0033849867083298605,0.009218773146469636,-0.007932630003226608,0.01138842855681368,-0.001677085021950374,0.0,0,0.0,0.0,-0.029462041335
-0.029462041335,-0.010998575412816982,-0.0077846633322761665,-0.024882590849315614,-0.04597668564828451,-0.0033735672281030742,-0.0033849867083298605,0.009218773146469636,-0.007932630003226608,0.01138842855681368,-0.1923076923076923,0,0.0,0.0,-0.021720911898576573
-0.021720911898576573,-0.029462041335,-0.010998575412816982,-0.0077846633322761665,-0.024882590849315614,-0.04597668564828451,-0.0033735672281030742,-0.0033849867083298605,0.009218773146469636,-0.007932630003226608,-0.25,0,0.0,0.0,-0.01115227029407766
-0.01115227029407766,-0.021720911898576573,-0.029462041335,-0.010998575412816982,-0.0077846633322761665,-0.024882590849315614,-0.04597668564828451,-0.0033735672281030742,-0.0033849867083298605,0.009218773146469636,0.0,0,0.0,0.0,-0.03756700518400616
-0.03756700518400616,-0.01115227029407766,-0.021720911898576573,-0.029462041335,-0.010998575412816982,-0.0077846633322761665,-0.024882590849315614,-0.04597668564828451,-0.0033735672281030742,-0.0033849867083298605,-0.125,0,0.0,0.0,0.05053206611813929
0.05053206611813929,-0.03756700518400616,-0.01115227029407766,-0.021720911898576573,-0.029462041335,-0.010998575412816982,-0.0077846633322761665,-0.024882590849315614,-0.04597668564828451,-0.0033735672281030742,-0.1818181818181818,0,0.0,0.0,-0.009821095217752858
-0.009821095217752858,0.05053206611813929,-0.03756700518400616,-0.01115227029407766,-0.021720911898576573,-0.029462041335,-0.010998575412816982,-0.0077846633322761665,-0.024882590849315614,-0.04597668564828451,-0.2727272727272727,0,0.0,0.0,-0.009725579376646993
-0.009725579376646993,-0.009821095217752858,0.05053206611813929,-0.03756700518400616,-0.01115227029407766,-0.021720911898576573,-0.029462041335,-0.010998575412816982,-0.0077846633322761665,-0.024882590849315614,0.0,0,0.0,0.0,-0.013930743068295205
-0.013930743068295205,-0.009725579376646993,-0.009821095217752858,0.05053206611813929,-0.03756700518400616,-0.01115227029407766,-0.021720911898576573,-0.029462041335,-0.010998575412816982,-0.0077846633322761665,-0.2857142857142857,0,0.0,0.0,0.029515397597855816
0.029515397597855816,-0.013930743068295205,-0.009725579376646993,-0.009821095217752858,0.05053206611813929,-0.03756700518400616,-0.01115227029407766,-0.021720911898576573,-0.029462041335,-0.010998575412816982,-0.2222222222222222,0,0.0,0.0,0.014337122647272143
0.014337122647272143,0.029515397597855816,-0.013930743068295205,-0.009725579376646993,-0.009821095217752858,0.05053206611813929,-0.03756700518400616,-0.01115227029407766,-0.021720911898576573,-0.029462041335,-0.1428571428571428,0,0.0,0.0,0.011300721731530102
0.011300721731530102,0.014337122647272143,0.029515397597855816,-0.013930743068295205,-0.009725579376646993,-0.009821095217752858,0.05053206611813929,-0.03756700518400616,-0.01115227029407766,-0.021720911898576573,-0.24,0,0.0,0.0,0.022454540748275294
0.022454540748275294,0.011300721731530102,0.014337122647272143,0.029515397597855816,-0.013930743068295205,-0.009725579376646993,-0.009821095217752858,0.05053206611813929,-0.03756700518400616,-0.01115227029407766,-0.125,0,0.0,0.0,0.011466494874280152
0.011466494874280152,0.022454540748275294,0.011300721731530102,0.014337122647272143,0.029515397597855816,-0.013930743068295205,-0.009725579376646993,-0.009821095217752858,0.05053206611813929,-0.03756700518400616,-0.1111111111111111,0,0.0,0.0,-0.015414772320113568
-0.015414772320113568,0.011466494874280152,0.022454540748275294,0.011300721731530102,0.014337122647272143,0.029515397597855816,-0.013930743068295205,-0.009725579376646993,-0.009821095217752858,0.05053206611813929,0.0,0,0.0,0.0,0.027207801979938887
0.027207801979938887,-0.015414772320113568,0.011466494874280152,0.022454540748275294,0.011300721731530102,0.014337122647272143,0.029515397597855816,-0.013930743068295205,-0.009725579376646993,-0.009821095217752858,-0.3333333333333333,-1,0.0,0.0,-0.0017806334679081842
-0.0017806334679081842,0.027207801979938887,-0.015414772320113568,0.011466494874280152,0.022454540748275294,0.011300721731530102,0.014337122647272143,0.029515397597855816,-0.013930743068295205,-0.009725579376646993,-0.125,0,0.0,0.0,-0.015560334599134853
-0.015560334599134853,-0.0017806334679081842,0.027207801979938887,-0.015414772320113568,0.011466494874280152,0.022454540748275294,0.011300721731530102,0.014337122647272143,0.029515397597855816,-0.013930743068295205,-0.2,0,0.0,0.0,-0.03774748634633059
-0.03774748634633059,-0.015560334599134853,-0.0017806334679081842,0.027207801979938887,-0.015414772320113568,0.011466494874280152,0.022454540748275294,0.011300721731530102,0.014337122647272143,0.029515397597855816,-0.2222222222222222,0,0.0,0.0,-0.018829199396923995
-0.018829199396923995,-0.03774748634633059,-0.015560334599134853,-0.0017806334679081842,0.027207801979938887,-0.015414772320113568,0.011466494874280152,0.022454540748275294,0.011300721731530102,0.014337122647272143,-0.1428571428571428,0,0.0,0.0,-0.03243236645234333
-0.03243236645234333,-0.018829199396923995,-0.03774748634633059,-0.015560334599134853,-0.0017806334679081842,0.027207801979938887,-0.015414772320113568,0.011466494874280152,0.022454540748275294,0.011300721731530102,-0.1818181818181818,0,0.0,0.0,-0.041266633424235435
-0.041266633424235435,-0.03243236645234333,-0.018829199396923995,-0.03774748634633059,-0.015560334599134853,-0.0017806334679081842,0.027207801979938887,-0.015414772320113568,0.011466494874280152,0.022454540748275294,-0.238095238095238,0,0.0,0.0,0.011850544463179789
0.011850544463179789,-0.041266633424235435,-0.03243236645234333,-0.018829199396923995,-0.03774748634633059,-0.015560334599134853,-0.0017806334679081842,0.027207801979938887,-0.015414772320113568,0.011466494874280152,-0.125,0,0.0,0.0,-0.009585214738808584
-0.009585214738808584,0.011850544463179789,-0.041266633424235435,-0.03243236645234333,-0.018829199396923995,-0.03774748634633059,-0.015560334599134853,-0.0017806334679081842,0.027207801979938887,-0.015414772320113568,-0.4,-1,0.0,0.0,0.025682140304376735
0.025682140304376735,-0.009585214738808584,0.011850544463179789,-0.041266633424235435,-0.03243236645234333,-0.018829199396923995,-0.03774748634633059,-0.015560334599134853,-0.0017806334679081842,0.027207801979938887,-0.2222222222222222,0,0.0,0.0,-0.013459757199720937
-0.013459757199720937,0.025682140304376735,-0.009585214738808584,0.011850544463179789,-0.041266633424235435,-0.03243236645234333,-0.018829199396923995,-0.03774748634633059,-0.015560334599134853,-0.0017806334679081842,-0.2857142857142857,0,0.0,0.0,-0.014820653574639568
-0.014820653574639568,-0.013459757199720937,0.025682140304376735,-0.009585214738808584,0.011850544463179789,-0.041266633424235435,-0.03243236645234333,-0.018829199396923995,-0.03774748634633059,-0.015560334599134853,-0.0526315789473684,0,0.0,0.0,-0.014604209642792333
-0.014604209642792333,-0.014820653574639568,-0.013459757199720937,0.025682140304376735,-0.009585214738808584,0.011850544463179789,-0.041266633424235435,-0.03243236645234333,-0.018829199396923995,-0.03774748634633059,-0.1,0,0.0,0.0,-0.015326442050913219
-0.015326442050913219,-0.014604209642792333,-0.014820653574639568,-0.013459757199720937,0.025682140304376735,-0.009585214738808584,0.011850544463179789,-0.041266633424235435,-0.03243236645234333,-0.018829199396923995,-0.3636363636363636,-1,0.0,0.0,0.01595537496634621
0.01595537496634621,-0.015326442050913219,-0.014604209642792333,-0.014820653574639568,-0.013459757199720937,0.025682140304376735,-0.009585214738808584,0.011850544463179789,-0.041266633424235435,-0.03243236645234333,0.0,0,0.0,0.0,-0.006683225032006503
-0.006683225032006503,0.01595537496634621,-0.015326442050913219,-0.014604209642792333,-0.014820653574639568,-0.013459757199720937,0.025682140304376735,-0.009585214738808584,0.011850544463179789,-0.041266633424235435,-0.2727272727272727,0,0.0,0.0,-0.035543349434599095
-0.035543349434599095,-0.006683225032006503,0.01595537496634621,-0.015326442050913219,-0.014604209642792333,-0.014820653574639568,-0.013459757199720937,0.025682140304376735,-0.009585214738808584,0.011850544463179789,-0.25,0,0.0,0.0,-0.013623903903825218
-0.013623903903825218,-0.035543349434599095,-0.006683225032006503,0.01595537496634621,-0.015326442050913219,-0.014604209642792333,-0.014820653574639568,-0.013459757199720937,0.025682140304376735,-0.009585214738808584,-0.1666666666666666,0,0.0,0.0,-0.029100668332263373
-0.029100668332263373,-0.013623903903825218,-0.035543349434599095,-0.006683225032006503,0.01595537496634621,-0.015326442050913219,-0.014604209642792333,-0.014820653574639568,-0.013459757199720937,0.025682140304376735,-0.2,0,0.0,0.0,0.016858043219446086
0.016858043219446086,-0.029100668332263373,-0.013623903903825218,-0.035543349434599095,-0.006683225032006503,0.01595537496634621,-0.015326442050913219,-0.014604209642792333,-0.014820653574639568,-0.013459757199720937,-0.1428571428571428,0,0.0,0.0,0.02556538603310909
0.02556538603310909,0.016858043219446086,-0.029100668332263373,-0.013623903903825218,-0.035543349434599095,-0.006683225032006503,0.01595537496634621,-0.015326442050913219,-0.014604209642792333,-0.014820653574639568,-0.1428571428571428,0,0.0,0.0,-0.035992717344740056
-0.035992717344740056,0.02556538603310909,0.016858043219446086,-0.029100668332263373,-0.013623903903825218,-0.035543349434599095,-0.006683225032006503,0.01595537496634621,-0.015326442050913219,-0.014604209642792333,-0.25,0,0.0,0.0,0.005885577693701542
0.005885577693701542,-0.035992717344740056,0.02556538603310909,0.016858043219446086,-0.029100668332263373,-0.013623903903825218,-0.035543349434599095,-0.006683225032006503,0.01595537496634621,-0.015326442050913219,0.0,0,0.0,0.0,-0.007961693144631922
-0.007961693144631922,0.005885577693701542,-0.035992717344740056,0.02556538603310909,0.016858043219446086,-0.029100668332263373,-0.013623903903825218,-0.035543349434599095,-0.006683225032006503,0.01595537496634621,-0.1111111111111111,0,0.0,0.0,-0.037302206470221186
-0.037302206470221186,-0.007961693144631922,0.005885577693701542,-0.035992717344740056,0.02556538603310909,0.016858043219446086,-0.029100668332263373,-0.013623903903825218,-0.035543349434599095,-0.006683225032006503,-0.2857142857142857,0,0.0,0.0,-0.0364350757368665
-0.0364350757368665,-0.037302206470221186,-0.007961693144631922,0.005885577693701542,-0.035992717344740056,0.02556538603310909,0.016858043219446086,-0.029100668332263373,-0.013623903903825218,-0.035543349434599095,0.0,0,0.0,0.0,0.0009858887498637395
0.0009858887498637395,-0.0364350757368665,-0.037302206470221186,-0.007961693144631922,0.005885577693701542,-0.035992717344740056,0.02556538603310909,0.016858043219446086,-0.029100668332263373,-0.013623903903825218,-0.1363636363636363,0,0.0,0.0,0.01568481797171904
