Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return,Date
0.015109078266635304,0.0007671431275797048,-0.005213133635062727,0.002312035865842006,-0.008150154064823462,-0.01240307646976848,-0.007535345903324531,0.006801752987086744,-0.009426597074892759,-0.0012688054030182503,0.0,0,0.0,0.0,-0.0010890659966256364,2022-08-22
-0.0010890659966256364,0.015109078266635304,0.0007671431275797048,-0.005213133635062727,0.002312035865842006,-0.008150154064823462,-0.01240307646976848,-0.007535345903324531,0.006801752987086744,-0.009426597074892759,-0.1,0,0.0,0.0,-0.001398545384020997,2022-08-23
-0.001398545384020997,-0.0010890659966256364,0.015109078266635304,0.0007671431275797048,-0.005213133635062727,0.002312035865842006,-0.008150154064823462,-0.01240307646976848,-0.007535345903324531,0.006801752987086744,0.0,0,0.0,0.0,-0.004793586149051332,2022-08-24
-0.004793586149051332,-0.001398545384020997,-0.0010890659966256364,0.015109078266635304,0.0007671431275797048,-0.005213133635062727,0.002312035865842006,-0.008150154064823462,-0.01240307646976848,-0.007535345903324531,0.0,0,0.0,0.0,0.024718705509846447,2022-08-25
0.024718705509846447,-0.004793586149051332,-0.001398545384020997,-0.0010890659966256364,0.015109078266635304,0.0007671431275797048,-0.005213133635062727,0.002312035865842006,-0.008150154064823462,-0.01240307646976848,-0.25,0,0.0,0.0,0.0060578342221984105,2022-08-26
0.0060578342221984105,0.024718705509846447,-0.004793586149051332,-0.001398545384020997,-0.0010890659966256364,0.015109078266635304,0.0007671431275797048,-0.005213133635062727,0.002312035865842006,-0.008150154064823462,-0.15,0,0.0,0.0,0.00933218120231869,2022-08-29
0.00933218120231869,0.0060578342221984105,0.024718705509846447,-0.004793586149051332,-0.001398545384020997,-0.0010890659966256364,0.015109078266635304,0.0007671431275797048,-0.005213133635062727,0.002312035865842006,0.0,0,0.0,0.0,0.007130163920907317,2022-08-30
0.007130163920907317,0.00933218120231869,0.0060578342221984105,0.024718705509846447,-0.004793586149051332,-0.001398545384020997,-0.0010890659966256364,0.015109078266635304,0.0007671431275797048,-0.005213133635062727,-0.5,-1,-1.0,-0.5,-0.004677379897252446,2022-08-31
-0.004677379897252446,0.007130163920907317,0.00933218120231869,0.0060578342221984105,0.024718705509846447,-0.004793586149051332,-0.001398545384020997,-0.0010890659966256364,0.015109078266635304,0.0007671431275797048,0.0,0,0.0,0.0,0.013900199859974,2022-09-01
0.013900199859974,-0.004677379897252446,0.007130163920907317,0.00933218120231869,0.0060578342221984105,0.024718705509846447,-0.004793586149051332,-0.001398545384020997,-0.0010890659966256364,0.015109078266635304,0.0,0,0.0,0.0,-0.00024519883871011456,2022-09-02
-0.00024519883871011456,0.013900199859974,-0.004677379897252446,0.007130163920907317,0.00933218120231869,0.0060578342221984105,0.024718705509846447,-0.004793586149051332,-0.001398545384020997,-0.0010890659966256364,0.0,0,0.0,0.0,-0.0002451387309779559,2022-09-05
-0.0002451387309779559,-0.00024519883871011456,0.013900199859974,-0.004677379897252446,0.007130163920907317,0.00933218120231869,0.0060578342221984105,0.024718705509846447,-0.004793586149051332,-0.001398545384020997,-0.1538461538461538,0,0.0,0.0,-0.018135183856869082,2022-09-06
-0.018135183856869082,-0.0002451387309779559,-0.00024519883871011456,0.013900199859974,-0.004677379897252446,0.007130163920907317,0.00933218120231869,0.0060578342221984105,0.024718705509846447,-0.004793586149051332,0.0,0,0.0,0.0,0.0030586603135872325,2022-09-07
0.0030586603135872325,-0.018135183856869082,-0.0002451387309779559,-0.00024519883871011456,0.013900199859974,-0.004677379897252446,0.007130163920907317,0.00933218120231869,0.0060578342221984105,0.024718705509846447,-0.1666666666666666,0,0.0,0.0,-0.0032092363445866403,2022-09-08
-0.0032092363445866403,0.0030586603135872325,-0.018135183856869082,-0.0002451387309779559,-0.00024519883871011456,0.013900199859974,-0.004677379897252446,0.007130163920907317,0.00933218120231869,0.0060578342221984105,0.0,0,0.0,0.0,-0.0028800671122738825,2022-09-09
-0.0028800671122738825,-0.0032092363445866403,0.0030586603135872325,-0.018135183856869082,-0.0002451387309779559,-0.00024519883871011456,0.013900199859974,-0.004677379897252446,0.007130163920907317,0.00933218120231869,-0.0909090909090909,0,0.0,0.0,0.0335703555085914,2022-09-12
0.0335703555085914,-0.0028800671122738825,-0.0032092363445866403,0.0030586603135872325,-0.018135183856869082,-0.0002451387309779559,-0.00024519883871011456,0.013900199859974,-0.004677379897252446,0.007130163920907317,0.0,0,0.0,0.0,-0.005264040172988394,2022-09-13
-0.005264040172988394,0.0335703555085914,-0.0028800671122738825,-0.0032092363445866403,0.0030586603135872325,-0.018135183856869082,-0.0002451387309779559,-0.00024519883871011456,0.013900199859974,-0.004677379897252446,-0.2,0,0.0,0.0,0.01377455761190597,2022-09-14
0.01377455761190597,-0.005264040172988394,0.0335703555085914,-0.0028800671122738825,-0.0032092363445866403,0.0030586603135872325,-0.018135183856869082,-0.0002451387309779559,-0.00024519883871011456,0.013900199859974,0.0,0,0.0,0.0,-0.00016784045579635874,2022-09-15
-0.00016784045579635874,0.01377455761190597,-0.005264040172988394,0.0335703555085914,-0.0028800671122738825,-0.0032092363445866403,0.0030586603135872325,-0.018135183856869082,-0.0002451387309779559,-0.00024519883871011456,-0.0909090909090909,0,0.0,0.0,-0.007501376062668081,2022-09-16
-0.007501376062668081,-0.00016784045579635874,0.01377455761190597,-0.005264040172988394,0.0335703555085914,-0.0028800671122738825,-0.0032092363445866403,0.0030586603135872325,-0.018135183856869082,-0.0002451387309779559,-0.125,0,0.0,0.0,0.0015025844493739208,2022-09-19
0.0015025844493739208,-0.007501376062668081,-0.00016784045579635874,0.01377455761190597,-0.005264040172988394,0.0335703555085914,-0.0028800671122738825,-0.0032092363445866403,0.0030586603135872325,-0.018135183856869082,-0.4,-1,0.0,0.0,0.008417550627342422,2022-09-20
0.008417550627342422,0.0015025844493739208,-0.007501376062668081,-0.00016784045579635874,0.01377455761190597,-0.005264040172988394,0.0335703555085914,-0.0028800671122738825,-0.0032092363445866403,0.0030586603135872325,0.0,0,0.0,0.0,0.0023623264642560573,2022-09-21
0.0023623264642560573,0.008417550627342422,0.0015025844493739208,-0.007501376062668081,-0.00016784045579635874,0.01377455761190597,-0.005264040172988394,0.0335703555085914,-0.0028800671122738825,-0.0032092363445866403,-0.1428571428571428,0,0.0,0.0,0.011262885351221325,2022-09-22
0.011262885351221325,0.0023623264642560573,0.008417550627342422,0.0015025844493739208,-0.007501376062668081,-0.00016784045579635874,0.01377455761190597,-0.005264040172988394,0.0335703555085914,-0.0028800671122738825,0.0,0,0.0,0.0,0.012614459099000722,2022-09-23
0.012614459099000722,0.011262885351221325,0.0023623264642560573,0.008417550627342422,0.0015025844493739208,-0.007501376062668081,-0.00016784045579635874,0.01377455761190597,-0.005264040172988394,0.0335703555085914,-0.125,0,0.0,0.0,0.02642769498967272,2022-09-26
0.02642769498967272,0.012614459099000722,0.011262885351221325,0.0023623264642560573,0.008417550627342422,0.0015025844493739208,-0.007501376062668081,-0.00016784045579635874,0.01377455761190597,-0.005264040172988394,0.0,0,0.0,0.0,-0.010529732133896096,2022-09-27
-0.010529732133896096,0.02642769498967272,0.012614459099000722,0.011262885351221325,0.0023623264642560573,0.008417550627342422,0.0015025844493739208,-0.007501376062668081,-0.00016784045579635874,0.01377455761190597,-0.125,0,0.0,0.0,0.007247617375605439,2022-09-28
0.007247617375605439,-0.010529732133896096,0.02642769498967272,0.012614459099000722,0.011262885351221325,0.0023623264642560573,0.008417550627342422,0.0015025844493739208,-0.007501376062668081,-0.00016784045579635874,-0.125,0,0.0,0.0,0.009817727636290437,2022-09-29
0.009817727636290437,0.007247617375605439,-0.010529732133896096,0.02642769498967272,0.012614459099000722,0.011262885351221325,0.0023623264642560573,0.008417550627342422,0.0015025844493739208,-0.007501376062668081,0.0,0,0.0,0.0,-0.011120929826541219,2022-09-30
-0.011120929826541219,0.009817727636290437,0.007247617375605439,-0.010529732133896096,0.02642769498967272,0.012614459099000722,0.011262885351221325,0.0023623264642560573,0.008417550627342422,0.0015025844493739208,-0.0526315789473684,0,0.0,0.0,-0.002289363156208522,2022-10-03
-0.002289363156208522,-0.011120929826541219,0.009817727636290437,0.007247617375605439,-0.010529732133896096,0.02642769498967272,0.012614459099000722,0.011262885351221325,0.0023623264642560573,0.008417550627342422,-0.25,0,0.0,0.0,0.009601634649513342,2022-10-04
0.009601634649513342,-0.002289363156208522,-0.011120929826541219,0.009817727636290437,0.007247617375605439,-0.010529732133896096,0.02642769498967272,0.012614459099000722,0.011262885351221325,0.0023623264642560573,-0.2307692307692307,0,0.0,0.0,0.021988052352541344,2022-10-05
0.021988052352541344,0.009601634649513342,-0.002289363156208522,-0.011120929826541219,0.009817727636290437,0.007247617375605439,-0.010529732133896096,0.02642769498967272,0.012614459099000722,0.011262885351221325,-0.25,0,0.0,0.0,0.009539481678576838,2022-10-06
0.009539481678576838,0.021988052352541344,0.009601634649513342,-0.002289363156208522,-0.011120929826541219,0.009817727636290437,0.007247617375605439,-0.010529732133896096,0.02642769498967272,0.012614459099000722,-0.0833333333333333,0,0.0,0.0,0.002206304942991293,2022-10-07
0.002206304942991293,0.009539481678576838,0.021988052352541344,0.009601634649513342,-0.002289363156208522,-0.011120929826541219,0.009817727636290437,0.007247617375605439,-0.010529732133896096,0.02642769498967272,-0.2352941176470588,0,0.0,0.0,-0.0016519951035215527,2022-10-10
-0.0016519951035215527,0.002206304942991293,0.009539481678576838,0.021988052352541344,0.009601634649513342,-0.002289363156208522,-0.011120929826541219,0.009817727636290437,0.007247617375605439,-0.010529732133896096,-0.2222222222222222,0,0.0,0.0,-0.011969623193838446,2022-10-11
-0.011969623193838446,-0.0016519951035215527,0.002206304942991293,0.009539481678576838,0.021988052352541344,0.009601634649513342,-0.002289363156208522,-0.011120929826541219,0.009817727636290437,0.007247617375605439,0.0,0,0.0,0.0,-0.013065877841645257,2022-10-12
-0.013065877841645257,-0.011969623193838446,-0.0016519951035215527,0.002206304942991293,0.009539481678576838,0.021988052352541344,0.009601634649513342,-0.002289363156208522,-0.011120929826541219,0.009817727636290437,-0.0833333333333333,0,0.0,0.0,0.016187655187162957,2022-10-13
0.016187655187162957,-0.013065877841645257,-0.011969623193838446,-0.0016519951035215527,0.002206304942991293,0.009539481678576838,0.021988052352541344,0.009601634649513342,-0.002289363156208522,-0.011120929826541219,-0.1428571428571428,0,0.0,0.0,-0.012749074209991417,2022-10-14
-0.012749074209991417,0.016187655187162957,-0.013065877841645257,-0.011969623193838446,-0.0016519951035215527,0.002206304942991293,0.009539481678576838,0.021988052352541344,0.009601634649513342,-0.002289363156208522,-0.04,0,0.0,0.0,-0.013288478337693359,2022-10-17
-0.013288478337693359,-0.012749074209991417,0.016187655187162957,-0.013065877841645257,-0.011969623193838446,-0.0016519951035215527,0.002206304942991293,0.009539481678576838,0.021988052352541344,0.009601634649513342,0.0,0,0.0,0.0,0.008577474362784157,2022-10-18
0.008577474362784157,-0.013288478337693359,-0.012749074209991417,0.016187655187162957,-0.013065877841645257,-0.011969623193838446,-0.0016519951035215527,0.002206304942991293,0.009539481678576838,0.021988052352541344,0.0,0,0.0,0.0,0.01597675950173024,2022-10-19
0.01597675950173024,0.008577474362784157,-0.013288478337693359,-0.012749074209991417,0.016187655187162957,-0.013065877841645257,-0.011969623193838446,-0.0016519951035215527,0.002206304942991293,0.009539481678576838,0.0,0,0.0,0.0,-0.015725516703320844,2022-10-20
-0.015725516703320844,0.01597675950173024,0.008577474362784157,-0.013288478337693359,-0.012749074209991417,0.016187655187162957,-0.013065877841645257,-0.011969623193838446,-0.0016519951035215527,0.002206304942991293,-0.0714285714285714,0,0.0,0.0,-0.0279659321215101,2022-10-21
-0.0279659321215101,-0.015725516703320844,0.01597675950173024,0.008577474362784157,-0.013288478337693359,-0.012749074209991417,0.016187655187162957,-0.013065877841645257,-0.011969623193838446,-0.0016519951035215527,0.0,0,0.0,0.0,-0.023409641188584927,2022-10-24
-0.023409641188584927,-0.0279659321215101,-0.015725516703320844,0.01597675950173024,0.008577474362784157,-0.013288478337693359,-0.012749074209991417,0.016187655187162957,-0.013065877841645257,-0.011969623193838446,0.0,0,0.0,0.0,-0.007408688703178485,2022-10-25
-0.007408688703178485,-0.023409641188584927,-0.0279659321215101,-0.015725516703320844,0.01597675950173024,0.008577474362784157,-0.013288478337693359,-0.012749074209991417,0.016187655187162957,-0.013065877841645257,0.0,0,0.0,0.0,-0.002351819477571258,2022-10-26
-0.002351819477571258,-0.007408688703178485,-0.023409641188584927,-0.0279659321215101,-0.015725516703320844,0.01597675950173024,0.008577474362784157,-0.013288478337693359,-0.012749074209991417,0.016187655187162957,-0.1666666666666666,0,0.0,0.0,-0.02024346763434028,2022-10-27
-0.02024346763434028,-0.002351819477571258,-0.007408688703178485,-0.023409641188584927,-0.0279659321215101,-0.015725516703320844,0.01597675950173024,0.008577474362784157,-0.013288478337693359,-0.012749074209991417,0.0,0,0.0,0.0,0.0152046121142514,2022-10-28
0.0152046121142514,-0.02024346763434028,-0.002351819477571258,-0.007408688703178485,-0.023409641188584927,-0.0279659321215101,-0.015725516703320844,0.01597675950173024,0.008577474362784157,-0.013288478337693359,-0.0625,0,0.0,0.0,0.0035211539650163793,2022-10-31
0.0035211539650163793,0.0152046121142514,-0.02024346763434028,-0.002351819477571258,-0.007408688703178485,-0.023409641188584927,-0.0279659321215101,-0.015725516703320844,0.01597675950173024,0.008577474362784157,0.0,0,0.0,0.0,0.014113191090283415,2022-11-01
0.014113191090283415,0.0035211539650163793,0.0152046121142514,-0.02024346763434028,-0.002351819477571258,-0.007408688703178485,-0.023409641188584927,-0.0279659321215101,-0.015725516703320844,0.01597675950173024,-0.1,0,0.0,0.0,0.0005104516247521933,2022-11-02
0.0005104516247521933,0.014113191090283415,0.0035211539650163793,0.0152046121142514,-0.02024346763434028,-0.002351819477571258,-0.007408688703178485,-0.023409641188584927,-0.0279659321215101,-0.015725516703320844,-0.1428571428571428,0,0.0,0.0,-0.008100029845832633,2022-11-03
-0.008100029845832633,0.0005104516247521933,0.014113191090283415,0.0035211539650163793,0.0152046121142514,-0.02024346763434028,-0.002351819477571258,-0.007408688703178485,-0.023409641188584927,-0.0279659321215101,0.0,0,0.0,0.0,-0.003866133468880371,2022-11-04
-0.003866133468880371,-0.008100029845832633,0.0005104516247521933,0.014113191090283415,0.0035211539650163793,0.0152046121142514,-0.02024346763434028,-0.002351819477571258,-0.007408688703178485,-0.023409641188584927,0.0,0,0.0,0.0,-0.0018455598567537405,2022-11-07
-0.0018455598567537405,-0.003866133468880371,-0.008100029845832633,0.0005104516247521933,0.014113191090283415,0.0035211539650163793,0.0152046121142514,-0.02024346763434028,-0.002351819477571258,-0.007408688703178485,0.0,0,0.0,0.0,0.014122797204716191,2022-11-08
0.014122797204716191,-0.0018455598567537405,-0.003866133468880371,-0.008100029845832633,0.0005104516247521933,0.014113191090283415,0.0035211539650163793,0.0152046121142514,-0.02024346763434028,-0.002351819477571258,0.0,0,0.0,0.0,-0.034658362721177526,2022-11-09
-0.034658362721177526,0.014122797204716191,-0.0018455598567537405,-0.003866133468880371,-0.008100029845832633,0.0005104516247521933,0.014113191090283415,0.0035211539650163793,0.0152046121142514,-0.02024346763434028,0.0,0,0.0,0.0,-0.007175505446792945,2022-11-10
-0.007175505446792945,-0.034658362721177526,0.014122797204716191,-0.0018455598567537405,-0.003866133468880371,-0.008100029845832633,0.0005104516247521933,0.014113191090283415,0.0035211539650163793,0.0152046121142514,0.0,0,0.0,0.0,0.009715184781853932,2022-11-11
0.009715184781853932,-0.007175505446792945,-0.034658362721177526,0.014122797204716191,-0.0018455598567537405,-0.003866133468880371,-0.008100029845832633,0.0005104516247521933,0.014113191090283415,0.0035211539650163793,-0.0869565217391304,0,0.0,0.0,0.001649247948364052,2022-11-14
0.001649247948364052,0.009715184781853932,-0.007175505446792945,-0.034658362721177526,0.014122797204716191,-0.0018455598567537405,-0.003866133468880371,-0.008100029845832633,0.0005104516247521933,0.014113191090283415,0.0,0,0.0,0.0,0.0018176402056738273,2022-11-15
0.0018176402056738273,0.001649247948364052,0.009715184781853932,-0.007175505446792945,-0.034658362721177526,0.014122797204716191,-0.0018455598567537405,-0.003866133468880371,-0.008100029845832633,0.0005104516247521933,-0.1,0,0.0,0.0,-0.0031296115383739626,2022-11-16
-0.0031296115383739626,0.0018176402056738273,0.001649247948364052,0.009715184781853932,-0.007175505446792945,-0.034658362721177526,0.014122797204716191,-0.0018455598567537405,-0.003866133468880371,-0.008100029845832633,-0.1538461538461538,0,0.0,0.0,-0.007033048017957236,2022-11-17
-0.007033048017957236,-0.0031296115383739626,0.0018176402056738273,0.001649247948364052,0.009715184781853932,-0.007175505446792945,-0.034658362721177526,0.014122797204716191,-0.0018455598567537405,-0.003866133468880371,-0.2,0,0.0,0.0,-0.015141823460396187,2022-11-18
-0.015141823460396187,-0.007033048017957236,-0.0031296115383739626,0.0018176402056738273,0.001649247948364052,0.009715184781853932,-0.007175505446792945,-0.034658362721177526,0.014122797204716191,-0.0018455598567537405,-0.1304347826086956,0,0.0,0.0,-0.00433036000905558,2022-11-21
-0.00433036000905558,-0.015141823460396187,-0.007033048017957236,-0.0031296115383739626,0.0018176402056738273,0.001649247948364052,0.009715184781853932,-0.007175505446792945,-0.034658362721177526,0.014122797204716191,0.0,0,0.0,0.0,-0.004470756709353846,2022-11-22
-0.004470756709353846,-0.00433036000905558,-0.015141823460396187,-0.007033048017957236,-0.0031296115383739626,0.0018176402056738273,0.001649247948364052,0.009715184781853932,-0.007175505446792945,-0.034658362721177526,-0.0833333333333333,0,0.0,0.0,-0.0004786795234189057,2022-11-23
-0.0004786795234189057,-0.004470756709353846,-0.00433036000905558,-0.015141823460396187,-0.007033048017957236,-0.0031296115383739626,0.0018176402056738273,0.001649247948364052,0.009715184781853932,-0.007175505446792945,0.0,0,0.0,0.0,-0.000478450498962083,2022-11-24
-0.000478450498962083,-0.0004786795234189057,-0.004470756709353846,-0.00433036000905558,-0.015141823460396187,-0.007033048017957236,-0.0031296115383739626,0.0018176402056738273,0.001649247948364052,0.009715184781853932,0.0,0,0.0,0.0,-0.00015964395133805646,2022-11-25
-0.00015964395133805646,-0.000478450498962083,-0.0004786795234189057,-0.004470756709353846,-0.00433036000905558,-0.015141823460396187,-0.007033048017957236,-0.0031296115383739626,0.0018176402056738273,0.001649247948364052,0.0,0,0.0,0.0,0.003521307840215578,2022-11-28
0.003521307840215578,-0.00015964395133805646,-0.000478450498962083,-0.0004786795234189057,-0.004470756709353846,-0.00433036000905558,-0.015141823460396187,-0.007033048017957236,-0.0031296115383739626,0.0018176402056738273,-0.0714285714285714,0,0.0,0.0,-0.02468170649988832,2022-11-29
-0.02468170649988832,0.003521307840215578,-0.00015964395133805646,-0.000478450498962083,-0.0004786795234189057,-0.004470756709353846,-0.00433036000905558,-0.015141823460396187,-0.007033048017957236,-0.0031296115383739626,0.0,0,0.0,0.0,-0.002821761647147486,2022-11-30
-0.002821761647147486,-0.02468170649988832,0.003521307840215578,-0.00015964395133805646,-0.000478450498962083,-0.0004786795234189057,-0.004470756709353846,-0.00433036000905558,-0.015141823460396187,-0.007033048017957236,-0.2,0,0.0,0.0,-0.008702368165765827,2022-12-01
-0.008702368165765827,-0.002821761647147486,-0.02468170649988832,0.003521307840215578,-0.00015964395133805646,-0.000478450498962083,-0.0004786795234189057,-0.004470756709353846,-0.00433036000905558,-0.015141823460396187,0.0,0,0.0,0.0,0.013864752545193534,2022-12-02
0.013864752545193534,-0.008702368165765827,-0.002821761647147486,-0.02468170649988832,0.003521307840215578,-0.00015964395133805646,-0.000478450498962083,-0.0004786795234189057,-0.004470756709353846,-0.00433036000905558,-0.1,0,0.0,0.0,0.0004729096927941545,2022-12-05
0.0004729096927941545,0.013864752545193534,-0.008702368165765827,-0.002821761647147486,-0.02468170649988832,0.003521307840215578,-0.00015964395133805646,-0.000478450498962083,-0.0004786795234189057,-0.004470756709353846,-0.1538461538461538,0,0.0,0.0,-0.0015738204335113747,2022-12-06
-0.0015738204335113747,0.0004729096927941545,0.013864752545193534,-0.008702368165765827,-0.002821761647147486,-0.02468170649988832,0.003521307840215578,-0.00015964395133805646,-0.000478450498962083,-0.0004786795234189057,0.0,0,0.0,0.0,-0.00423137951973644,2022-12-07
-0.00423137951973644,-0.0015738204335113747,0.0004729096927941545,0.013864752545193534,-0.008702368165765827,-0.002821761647147486,-0.02468170649988832,0.003521307840215578,-0.00015964395133805646,-0.000478450498962083,-0.25,0,0.0,0.0,0.010611509325144214,2022-12-08
0.010611509325144214,-0.00423137951973644,-0.0015738204335113747,0.0004729096927941545,0.013864752545193534,-0.008702368165765827,-0.002821761647147486,-0.02468170649988832,0.003521307840215578,-0.00015964395133805646,-0.1428571428571428,0,0.0,0.0,-0.012975048680859195,2022-12-09
-0.012975048680859195,0.010611509325144214,-0.00423137951973644,-0.0015738204335113747,0.0004729096927941545,0.013864752545193534,-0.008702368165765827,-0.002821761647147486,-0.02468170649988832,0.003521307840215578,-0.1578947368421052,0,0.0,0.0,-0.0003124356407477873,2022-12-12
-0.0003124356407477873,-0.012975048680859195,0.010611509325144214,-0.00423137951973644,-0.0015738204335113747,0.0004729096927941545,0.013864752545193534,-0.008702368165765827,-0.002821761647147486,-0.02468170649988832,0.0,0,0.0,0.0,0.0,2022-12-13
0.0,-0.0003124356407477873,-0.012975048680859195,0.010611509325144214,-0.00423137951973644,-0.0015738204335113747,0.0004729096927941545,0.013864752545193534,-0.008702368165765827,-0.002821761647147486,0.0,0,0.0,0.0,0.013943840783635399,2022-12-14
0.013943840783635399,0.0,-0.0003124356407477873,-0.012975048680859195,0.010611509325144214,-0.00423137951973644,-0.0015738204335113747,0.0004729096927941545,0.013864752545193534,-0.008702368165765827,-0.2,0,0.0,0.0,0.005737056938747197,2022-12-15
0.005737056938747197,0.013943840783635399,0.0,-0.0003124356407477873,-0.012975048680859195,0.010611509325144214,-0.00423137951973644,-0.0015738204335113747,0.0004729096927941545,0.013864752545193534,-0.1428571428571428,0,0.0,0.0,-0.0014321451512590362,2022-12-16
-0.0014321451512590362,0.005737056938747197,0.013943840783635399,0.0,-0.0003124356407477873,-0.012975048680859195,0.010611509325144214,-0.00423137951973644,-0.0015738204335113747,0.0004729096927941545,-0.0952380952380952,0,0.0,0.0,0.0007962118584559384,2022-12-19
0.0007962118584559384,-0.0014321451512590362,0.005737056938747197,0.013943840783635399,0.0,-0.0003124356407477873,-0.012975048680859195,0.010611509325144214,-0.00423137951973644,-0.0015738204335113747,0.0,0,0.0,0.0,-0.015830622488236926,2022-12-20
-0.015830622488236926,0.0007962118584559384,-0.0014321451512590362,0.005737056938747197,0.013943840783635399,0.0,-0.0003124356407477873,-0.012975048680859195,0.010611509325144214,-0.00423137951973644,0.0,0,0.0,0.0,0.0072624077284405356,2022-12-21
0.0072624077284405356,-0.015830622488236926,0.0007962118584559384,-0.0014321451512590362,0.005737056938747197,0.013943840783635399,0.0,-0.0003124356407477873,-0.012975048680859195,0.010611509325144214,-0.1,0,0.0,0.0,-0.00752111821920433,2022-12-22
-0.00752111821920433,0.0072624077284405356,-0.015830622488236926,0.0007962118584559384,-0.0014321451512590362,0.005737056938747197,0.013943840783635399,0.0,-0.0003124356407477873,-0.012975048680859195,-0.1538461538461538,0,0.0,0.0,-0.0030461747482235717,2022-12-23
-0.0030461747482235717,-0.00752111821920433,0.0072624077284405356,-0.015830622488236926,0.0007962118584559384,-0.0014321451512590362,0.005737056938747197,0.013943840783635399,0.0,-0.0003124356407477873,-0.0666666666666666,0,0.0,0.0,-0.0030369237477905343,2022-12-26
-0.0030369237477905343,-0.0030461747482235717,-0.00752111821920433,0.0072624077284405356,-0.015830622488236926,0.0007962118584559384,-0.0014321451512590362,0.005737056938747197,0.013943840783635399,0.0,-0.2222222222222222,0,0.0,0.0,0.010067594336303432,2022-12-27
0.010067594336303432,-0.0030369237477905343,-0.0030461747482235717,-0.00752111821920433,0.0072624077284405356,-0.015830622488236926,0.0007962118584559384,-0.0014321451512590362,0.005737056938747197,0.013943840783635399,0.0,0,0.0,0.0,-0.005942225478138953,2022-12-28
-0.005942225478138953,0.010067594336303432,-0.0030369237477905343,-0.0030461747482235717,-0.00752111821920433,0.0072624077284405356,-0.015830622488236926,0.0007962118584559384,-0.0014321451512590362,0.005737056938747197,0.0,0,0.0,0.0,0.005345190927291403,2022-12-29
0.005345190927291403,-0.005942225478138953,0.010067594336303432,-0.0030369237477905343,-0.0030461747482235717,-0.00752111821920433,0.0072624077284405356,-0.015830622488236926,0.0007962118584559384,-0.0014321451512590362,0.0,0,0.0,0.0,0.005214901319064034,2022-12-30
0.005214901319064034,0.005345190927291403,-0.005942225478138953,0.010067594336303432,-0.0030369237477905343,-0.0030461747482235717,-0.00752111821920433,0.0072624077284405356,-0.015830622488236926,0.0007962118584559384,0.0,0,0.0,0.0,0.005242239078549611,2023-01-02
0.005242239078549611,0.005214901319064034,0.005345190927291403,-0.005942225478138953,0.010067594336303432,-0.0030369237477905343,-0.0030461747482235717,-0.00752111821920433,0.0072624077284405356,-0.015830622488236926,-0.1111111111111111,0,0.0,0.0,0.00047681803431765354,2023-01-03
0.00047681803431765354,0.005242239078549611,0.005214901319064034,0.005345190927291403,-0.005942225478138953,0.010067594336303432,-0.0030369237477905343,-0.0030461747482235717,-0.00752111821920433,0.0072624077284405356,0.0,0,0.0,0.0,0.011575574020347233,2023-01-04
0.011575574020347233,0.00047681803431765354,0.005242239078549611,0.005214901319064034,0.005345190927291403,-0.005942225478138953,0.010067594336303432,-0.0030369237477905343,-0.0030461747482235717,-0.00752111821920433,-0.2222222222222222,0,0.0,0.0,-0.01892748402487925,2023-01-05
-0.01892748402487925,0.011575574020347233,0.00047681803431765354,0.005242239078549611,0.005214901319064034,0.005345190927291403,-0.005942225478138953,0.010067594336303432,-0.0030369237477905343,-0.0030461747482235717,0.0,0,0.0,0.0,0.01261785605671641,2023-01-06
0.01261785605671641,-0.01892748402487925,0.011575574020347233,0.00047681803431765354,0.005242239078549611,0.005214901319064034,0.005345190927291403,-0.005942225478138953,0.010067594336303432,-0.0030369237477905343,-0.1052631578947368,0,0.0,0.0,0.007725699975126234,2023-01-09
0.007725699975126234,0.01261785605671641,-0.01892748402487925,0.011575574020347233,0.00047681803431765354,0.005242239078549611,0.005214901319064034,0.005345190927291403,-0.005942225478138953,0.010067594336303432,-0.1111111111111111,0,0.0,0.0,0.001935063605506992,2023-01-10
0.001935063605506992,0.007725699975126234,0.01261785605671641,-0.01892748402487925,0.011575574020347233,0.00047681803431765354,0.005242239078549611,0.005214901319064034,0.005345190927291403,-0.005942225478138953,-0.2,0,0.0,0.0,0.013069831282568169,2023-01-11
0.013069831282568169,0.001935063605506992,0.007725699975126234,0.01261785605671641,-0.01892748402487925,0.011575574020347233,0.00047681803431765354,0.005242239078549611,0.005214901319064034,0.005345190927291403,-0.1538461538461538,0,0.0,0.0,-0.0035812785576090638,2023-01-12
-0.0035812785576090638,0.013069831282568169,0.001935063605506992,0.007725699975126234,0.01261785605671641,-0.01892748402487925,0.011575574020347233,0.00047681803431765354,0.005242239078549611,0.005214901319064034,0.0,0,0.0,0.0,-0.002030698835884769,2023-01-13
-0.002030698835884769,-0.0035812785576090638,0.013069831282568169,0.001935063605506992,0.007725699975126234,0.01261785605671641,-0.01892748402487925,0.011575574020347233,0.00047681803431765354,0.005242239078549611,0.0,0,0.0,0.0,-0.0020265834552211813,2023-01-16
