Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return
0.0028846815140313926,-0.0023010706754025547,-0.0004805030150808112,-0.0004807340092216941,0.003847630069766102,0.001341504325300543,0.0009569597190776573,-0.0019120896453854153,0.0,0.0015326387283318837,-0.4,-1,0.0,0.0,0.0003847354865555404
0.0003847354865555404,0.0028846815140313926,-0.0023010706754025547,-0.0004805030150808112,-0.0004807340092216941,0.003847630069766102,0.001341504325300543,0.0009569597190776573,-0.0019120896453854153,0.0,0.0,0,0.0,0.0,-0.00038458752208810667
-0.00038458752208810667,0.0003847354865555404,0.0028846815140313926,-0.0023010706754025547,-0.0004805030150808112,-0.0004807340092216941,0.003847630069766102,0.001341504325300543,0.0009569597190776573,-0.0019120896453854153,-0.25,0,0.0,0.0,-0.0019194297137457782
-0.0019194297137457782,-0.00038458752208810667,0.0003847354865555404,0.0028846815140313926,-0.0023010706754025547,-0.0004805030150808112,-0.0004807340092216941,0.003847630069766102,0.001341504325300543,0.0009569597190776573,-0.25,0,0.0,0.0,0.0
0.0,-0.0019194297137457782,-0.00038458752208810667,0.0003847354865555404,0.0028846815140313926,-0.0023010706754025547,-0.0004805030150808112,-0.0004807340092216941,0.003847630069766102,0.001341504325300543,0.0,0,0.0,0.0,0.0028873659268424433
0.0028873659268424433,0.0,-0.0019194297137457782,-0.00038458752208810667,0.0003847354865555404,0.0028846815140313926,-0.0023010706754025547,-0.0004805030150808112,-0.0004807340092216941,0.003847630069766102,-0.125,0,0.0,0.0,-0.0009614688052202667
-0.0009614688052202667,0.0028873659268424433,0.0,-0.0019194297137457782,-0.00038458752208810667,0.0003847354865555404,0.0028846815140313926,-0.0023010706754025547,-0.0004805030150808112,-0.0004807340092216941,-0.0833333333333333,0,0.0,0.0,0.0
0.0,-0.0009614688052202667,0.0028873659268424433,0.0,-0.0019194297137457782,-0.00038458752208810667,0.0003847354865555404,0.0028846815140313926,-0.0023010706754025547,-0.0004805030150808112,-0.2105263157894736,0,0.0,0.0,-0.000576640276728679
-0.000576640276728679,0.0,-0.0009614688052202667,0.0028873659268424433,0.0,-0.0019194297137457782,-0.00038458752208810667,0.0003847354865555404,0.0028846815140313926,-0.0023010706754025547,0.0,0,0.0,0.0,0.002891261738828725
0.002891261738828725,-0.000576640276728679,0.0,-0.0009614688052202667,0.0028873659268424433,0.0,-0.0019194297137457782,-0.00038458752208810667,0.0003847354865555404,0.0028846815140313926,-0.3333333333333333,-1,0.0,0.0,-0.002307616831985504
-0.002307616831985504,0.002891261738828725,-0.000576640276728679,0.0,-0.0009614688052202667,0.0028873659268424433,0.0,-0.0019194297137457782,-0.00038458752208810667,0.0003847354865555404,0.0,0,0.0,0.0,-0.0019194297137457782
-0.0019194297137457782,-0.002307616831985504,0.002891261738828725,-0.000576640276728679,0.0,-0.0009614688052202667,0.0028873659268424433,0.0,-0.0019194297137457782,-0.00038458752208810667,0.0,0,0.0,0.0,-0.003443023205861485
-0.003443023205861485,-0.0019194297137457782,-0.002307616831985504,0.002891261738828725,-0.000576640276728679,0.0,-0.0009614688052202667,0.0028873659268424433,0.0,-0.0019194297137457782,-0.125,0,0.0,0.0,0.0009573261331501334
0.0009573261331501334,-0.003443023205861485,-0.0019194297137457782,-0.002307616831985504,0.002891261738828725,-0.000576640276728679,0.0,-0.0009614688052202667,0.0028873659268424433,0.0,-0.2222222222222222,0,0.0,0.0,0.0
0.0,0.0009573261331501334,-0.003443023205861485,-0.0019194297137457782,-0.002307616831985504,0.002891261738828725,-0.000576640276728679,0.0,-0.0009614688052202667,0.0028873659268424433,-0.1,0,0.0,0.0,0.0009582434846799383
0.0009582434846799383,0.0,0.0009573261331501334,-0.003443023205861485,-0.0019194297137457782,-0.002307616831985504,0.002891261738828725,-0.000576640276728679,0.0,-0.0009614688052202667,-0.4444444444444444,-1,0.0,0.0,-0.00038311400802383604
-0.00038311400802383604,0.0009582434846799383,0.0,0.0009573261331501334,-0.003443023205861485,-0.0019194297137457782,-0.002307616831985504,0.002891261738828725,-0.000576640276728679,0.0,-0.1428571428571428,0,0.0,0.0,-0.0015302933414910063
-0.0015302933414910063,-0.00038311400802383604,0.0009582434846799383,0.0,0.0009573261331501334,-0.003443023205861485,-0.0019194297137457782,-0.002307616831985504,0.002891261738828725,-0.000576640276728679,-0.1176470588235294,0,0.0,0.0,-0.0009554056551267149
-0.0009554056551267149,-0.0015302933414910063,-0.00038311400802383604,0.0009582434846799383,0.0,0.0009573261331501334,-0.003443023205861485,-0.0019194297137457782,-0.002307616831985504,0.002891261738828725,0.0,0,0.0,0.0,0.0028746390709113888
0.0028746390709113888,-0.0009554056551267149,-0.0015302933414910063,-0.00038311400802383604,0.0009582434846799383,0.0,0.0009573261331501334,-0.003443023205861485,-0.0019194297137457782,-0.002307616831985504,0.0,0,0.0,0.0,0.0
0.0,0.0028746390709113888,-0.0009554056551267149,-0.0015302933414910063,-0.00038311400802383604,0.0009582434846799383,0.0,0.0009573261331501334,-0.003443023205861485,-0.0019194297137457782,-0.1818181818181818,0,0.0,0.0,-0.0009573261331501334
-0.0009573261331501334,0.0,0.0028746390709113888,-0.0009554056551267149,-0.0015302933414910063,-0.00038311400802383604,0.0009582434846799383,0.0,0.0009573261331501334,-0.003443023205861485,0.0,0,0.0,0.0,0.0009582434846799383
0.0009582434846799383,-0.0009573261331501334,0.0,0.0028746390709113888,-0.0009554056551267149,-0.0015302933414910063,-0.00038311400802383604,0.0009582434846799383,0.0,0.0009573261331501334,-0.238095238095238,0,0.0,0.0,0.0009591625959882928
0.0009591625959882928,0.0009582434846799383,-0.0009573261331501334,0.0,0.0028746390709113888,-0.0009554056551267149,-0.0015302933414910063,-0.00038311400802383604,0.0009582434846799383,0.0,0.0,0,0.0,0.0,-0.004202542931055543
-0.004202542931055543,0.0009591625959882928,0.0009582434846799383,-0.0009573261331501334,0.0,0.0028746390709113888,-0.0009554056551267149,-0.0015302933414910063,-0.00038311400802383604,0.0009582434846799383,-0.1111111111111111,0,0.0,0.0,0.00038225338323858555
0.00038225338323858555,-0.004202542931055543,0.0009591625959882928,0.0009582434846799383,-0.0009573261331501334,0.0,0.0028746390709113888,-0.0009554056551267149,-0.0015302933414910063,-0.00038311400802383604,-0.125,0,0.0,0.0,-0.0013358720969806742
-0.0013358720969806742,0.00038225338323858555,-0.004202542931055543,0.0009591625959882928,0.0009582434846799383,-0.0009573261331501334,0.0,0.0028746390709113888,-0.0009554056551267149,-0.0015302933414910063,-0.2222222222222222,0,0.0,0.0,-0.0019048055013020833
-0.0019048055013020833,-0.0013358720969806742,0.00038225338323858555,-0.004202542931055543,0.0009591625959882928,0.0009582434846799383,-0.0009573261331501334,0.0,0.0028746390709113888,-0.0009554056551267149,-0.0526315789473684,0,0.0,0.0,0.0009533106863709664
0.0009533106863709664,-0.0019048055013020833,-0.0013358720969806742,0.00038225338323858555,-0.004202542931055543,0.0009591625959882928,0.0009582434846799383,-0.0009573261331501334,0.0,0.0028746390709113888,-0.125,0,0.0,0.0,0.0009542203548323808
0.0009542203548323808,0.0009533106863709664,-0.0019048055013020833,-0.0013358720969806742,0.00038225338323858555,-0.004202542931055543,0.0009591625959882928,0.0009582434846799383,-0.0009573261331501334,0.0,0.0,0,0.0,0.0,0.0032547810388074963
0.0032547810388074963,0.0009542203548323808,0.0009533106863709664,-0.0019048055013020833,-0.0013358720969806742,0.00038225338323858555,-0.004202542931055543,0.0009591625959882928,0.0009582434846799383,-0.0009573261331501334,0.0,0,0.0,0.0,0.0015340166383703672
0.0015340166383703672,0.0032547810388074963,0.0009542203548323808,0.0009533106863709664,-0.0019048055013020833,-0.0013358720969806742,0.00038225338323858555,-0.004202542931055543,0.0009591625959882928,0.0009582434846799383,0.0,0,0.0,0.0,-0.0015316670356532317
-0.0015316670356532317,0.0015340166383703672,0.0032547810388074963,0.0009542203548323808,0.0009533106863709664,-0.0019048055013020833,-0.0013358720969806742,0.00038225338323858555,-0.004202542931055543,0.0009591625959882928,-0.1904761904761904,0,0.0,0.0,-0.0003827473833503428
-0.0003827473833503428,-0.0015316670356532317,0.0015340166383703672,0.0032547810388074963,0.0009542203548323808,0.0009533106863709664,-0.0019048055013020833,-0.0013358720969806742,0.00038225338323858555,-0.004202542931055543,-0.25,0,0.0,0.0,-0.0009560448226927077
-0.0009560448226927077,-0.0003827473833503428,-0.0015316670356532317,0.0015340166383703672,0.0032547810388074963,0.0009542203548323808,0.0009533106863709664,-0.0019048055013020833,-0.0013358720969806742,0.00038225338323858555,-0.2,0,0.0,0.0,0.0003825277312083252
0.0003825277312083252,-0.0009560448226927077,-0.0003827473833503428,-0.0015316670356532317,0.0015340166383703672,0.0032547810388074963,0.0009542203548323808,0.0009533106863709664,-0.0019048055013020833,-0.0013358720969806742,-0.1111111111111111,0,0.0,0.0,0.0
0.0,0.0003825277312083252,-0.0009560448226927077,-0.0003827473833503428,-0.0015316670356532317,0.0015340166383703672,0.0032547810388074963,0.0009542203548323808,0.0009533106863709664,-0.0019048055013020833,0.0,0,0.0,0.0,-0.002290001452351408
-0.002290001452351408,0.0,0.0003825277312083252,-0.0009560448226927077,-0.0003827473833503428,-0.0015316670356532317,0.0015340166383703672,0.0032547810388074963,0.0009542203548323808,0.0009533106863709664,-0.15,0,0.0,0.0,0.0
0.0,-0.002290001452351408,0.0,0.0003825277312083252,-0.0009560448226927077,-0.0003827473833503428,-0.0015316670356532317,0.0015340166383703672,0.0032547810388074963,0.0009542203548323808,0.0,0,0.0,0.0,0.00038179745581245204
0.00038179745581245204,0.0,-0.002290001452351408,0.0,0.0003825277312083252,-0.0009560448226927077,-0.0003827473833503428,-0.0015316670356532317,0.0015340166383703672,0.0032547810388074963,0.0,0,0.0,0.0,0.0
0.0,0.00038179745581245204,0.0,-0.002290001452351408,0.0,0.0003825277312083252,-0.0009560448226927077,-0.0003827473833503428,-0.0015316670356532317,0.0015340166383703672,-0.4,-1,0.0,0.0,0.0
0.0,0.0,0.00038179745581245204,0.0,-0.002290001452351408,0.0,0.0003825277312083252,-0.0009560448226927077,-0.0003827473833503428,-0.0015316670356532317,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0.00038179745581245204,0.0,-0.002290001452351408,0.0,0.0003825277312083252,-0.0009560448226927077,-0.0003827473833503428,-0.1,0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00038179745581245204,0.0,-0.002290001452351408,0.0,0.0003825277312083252,-0.0009560448226927077,-0.1111111111111111,0,0.0,0.0,0.0019127298643704788
0.0019127298643704788,0.0,0.0,0.0,0.0,0.00038179745581245204,0.0,-0.002290001452351408,0.0,0.0003825277312083252,0.0,0,0.0,0.0,0.0
0.0,0.0019127298643704788,0.0,0.0,0.0,0.0,0.00038179745581245204,0.0,-0.002290001452351408,0.0,0.0,0,0.0,0.0,0.0015326387283318837
0.0015326387283318837,0.0,0.0019127298643704788,0.0,0.0,0.0,0.0,0.00038179745581245204,0.0,-0.002290001452351408,0.0,0,0.0,0.0,0.00038326084062060477
0.00038326084062060477,0.0015326387283318837,0.0,0.0019127298643704788,0.0,0.0,0.0,0.0,0.00038179745581245204,0.0,-0.2105263157894736,0,0.0,0.0,0.0
0.0,0.00038326084062060477,0.0015326387283318837,0.0,0.0019127298643704788,0.0,0.0,0.0,0.0,0.00038179745581245204,0.0,0,0.0,0.0,0.0005752219510036348
0.0005752219510036348,0.0,0.00038326084062060477,0.0015326387283318837,0.0,0.0019127298643704788,0.0,0.0,0.0,0.0,-0.3333333333333333,-1,0.0,0.0,0.0023063778137561884
0.0023063778137561884,0.0005752219510036348,0.0,0.00038326084062060477,0.0015326387283318837,0.0,0.0019127298643704788,0.0,0.0,0.0,-0.3,0,0.0,0.0,-0.0014393883965171167
-0.0014393883965171167,0.0023063778137561884,0.0005752219510036348,0.0,0.00038326084062060477,0.0015326387283318837,0.0,0.0019127298643704788,0.0,0.0,0.0,0,0.0,0.0,-0.0014373195354556944
-0.0014373195354556944,-0.0014393883965171167,0.0023063778137561884,0.0005752219510036348,0.0,0.00038326084062060477,0.0015326387283318837,0.0,0.0019127298643704788,0.0,0.0,0,0.0,0.0,0.0009591625959882928
0.0009591625959882928,-0.0014373195354556944,-0.0014393883965171167,0.0023063778137561884,0.0005752219510036348,0.0,0.00038326084062060477,0.0015326387283318837,0.0,0.0019127298643704788,-0.25,0,0.0,0.0,0.0005757740000560123
0.0005757740000560123,0.0009591625959882928,-0.0014373195354556944,-0.0014393883965171167,0.0023063778137561884,0.0005752219510036348,0.0,0.00038326084062060477,0.0015326387283318837,0.0,-0.125,0,0.0,0.0,0.0013453717835945657
0.0013453717835945657,0.0005757740000560123,0.0009591625959882928,-0.0014373195354556944,-0.0014393883965171167,0.0023063778137561884,0.0005752219510036348,0.0,0.00038326084062060477,0.0015326387283318837,-0.0909090909090909,0,0.0,0.0,-0.0023010706754025547
-0.0023010706754025547,0.0013453717835945657,0.0005757740000560123,0.0009591625959882928,-0.0014373195354556944,-0.0014393883965171167,0.0023063778137561884,0.0005752219510036348,0.0,0.00038326084062060477,0.2857142857142857,0,0.0,0.0,-0.0015316670356532317
-0.0015316670356532317,-0.0023010706754025547,0.0013453717835945657,0.0005757740000560123,0.0009591625959882928,-0.0014373195354556944,-0.0014393883965171167,0.0023063778137561884,0.0005752219510036348,0.0,-0.1153846153846153,0,0.0,0.0,0.0005747623601540239
0.0005747623601540239,-0.0015316670356532317,-0.0023010706754025547,0.0013453717835945657,0.0005757740000560123,0.0009591625959882928,-0.0014373195354556944,-0.0014393883965171167,0.0023063778137561884,0.0005752219510036348,-0.25,0,0.0,0.0,-0.004386847261501388
-0.004386847261501388,0.0005747623601540239,-0.0015316670356532317,-0.0023010706754025547,0.0013453717835945657,0.0005757740000560123,0.0009591625959882928,-0.0014373195354556944,-0.0014393883965171167,0.0023063778137561884,-0.4444444444444444,-1,0.0,0.0,0.0009545846737361403
0.0009545846737361403,-0.004386847261501388,0.0005747623601540239,-0.0015316670356532317,-0.0023010706754025547,0.0013453717835945657,0.0005757740000560123,0.0009591625959882928,-0.0014373195354556944,-0.0014393883965171167,0.0,0,0.0,0.0,0.0015296170122368448
0.0015296170122368448,0.0009545846737361403,-0.004386847261501388,0.0005747623601540239,-0.0015316670356532317,-0.0023010706754025547,0.0013453717835945657,0.0005757740000560123,0.0009591625959882928,-0.0014373195354556944,-0.2,0,0.0,0.0,-0.0015272808574548183
-0.0015272808574548183,0.0015296170122368448,0.0009545846737361403,-0.004386847261501388,0.0005747623601540239,-0.0015316670356532317,-0.0023010706754025547,0.0013453717835945657,0.0005757740000560123,0.0009591625959882928,-0.05,0,0.0,0.0,0.0009554967763146145
0.0009554967763146145,-0.0015272808574548183,0.0015296170122368448,0.0009545846737361403,-0.004386847261501388,0.0005747623601540239,-0.0015316670356532317,-0.0023010706754025547,0.0013453717835945657,0.0005757740000560123,0.0,0,0.0,0.0,-0.0013358720969806742
-0.0013358720969806742,0.0009554967763146145,-0.0015272808574548183,0.0015296170122368448,0.0009545846737361403,-0.004386847261501388,0.0005747623601540239,-0.0015316670356532317,-0.0023010706754025547,0.0013453717835945657,-0.2857142857142857,0,0.0,0.0,-0.0005722409654683681
-0.0005722409654683681,-0.0013358720969806742,0.0009554967763146145,-0.0015272808574548183,0.0015296170122368448,0.0009545846737361403,-0.004386847261501388,0.0005747623601540239,-0.0015316670356532317,-0.0023010706754025547,0.0,0,0.0,0.0,-0.0003812879094640314
-0.0003812879094640314,-0.0005722409654683681,-0.0013358720969806742,0.0009554967763146145,-0.0015272808574548183,0.0015296170122368448,0.0009545846737361403,-0.004386847261501388,0.0005747623601540239,-0.0015316670356532317,-0.2222222222222222,0,0.0,0.0,0.0
0.0,-0.0003812879094640314,-0.0005722409654683681,-0.0013358720969806742,0.0009554967763146145,-0.0015272808574548183,0.0015296170122368448,0.0009545846737361403,-0.004386847261501388,0.0005747623601540239,-0.0588235294117647,0,0.0,0.0,0.0
0.0,0.0,-0.0003812879094640314,-0.0005722409654683681,-0.0013358720969806742,0.0009554967763146145,-0.0015272808574548183,0.0015296170122368448,0.0009545846737361403,-0.004386847261501388,0.0,0,0.0,0.0,-0.0019029930854530279
-0.0019029930854530279,0.0,0.0,-0.0003812879094640314,-0.0005722409654683681,-0.0013358720969806742,0.0009554967763146145,-0.0015272808574548183,0.0015296170122368448,0.0009545846737361403,-0.25,0,0.0,0.0,0.0019066213727419329
0.0019066213727419329,-0.0019029930854530279,0.0,0.0,-0.0003812879094640314,-0.0005722409654683681,-0.0013358720969806742,0.0009554967763146145,-0.0015272808574548183,0.0015296170122368448,-0.0833333333333333,0,0.0,0.0,0.0013363821295485922
0.0013363821295485922,0.0019066213727419329,-0.0019029930854530279,0.0,0.0,-0.0003812879094640314,-0.0005722409654683681,-0.0013358720969806742,0.0009554967763146145,-0.0015272808574548183,-0.2,0,0.0,0.0,-0.0009536743108552619
-0.0009536743108552619,0.0013363821295485922,0.0019066213727419329,-0.0019029930854530279,0.0,0.0,-0.0003812879094640314,-0.0005722409654683681,-0.0013358720969806742,0.0009554967763146145,-0.1428571428571428,0,0.0,0.0,-0.0003812879094640314
-0.0003812879094640314,-0.0009536743108552619,0.0013363821295485922,0.0019066213727419329,-0.0019029930854530279,0.0,0.0,-0.0003812879094640314,-0.0005722409654683681,-0.0013358720969806742,-0.3333333333333333,-1,0.0,0.0,-0.0009524027506510416
-0.0009524027506510416,-0.0003812879094640314,-0.0009536743108552619,0.0013363821295485922,0.0019066213727419329,-0.0019029930854530279,0.0,0.0,-0.0003812879094640314,-0.0005722409654683681,0.0,0,0.0,0.0,0.0022909668032847328
0.0022909668032847328,-0.0009524027506510416,-0.0003812879094640314,-0.0009536743108552619,0.0013363821295485922,0.0019066213727419329,-0.0019029930854530279,0.0,0.0,-0.0003812879094640314,0.0,0,0.0,0.0,0.0005730243525785777
0.0005730243525785777,0.0022909668032847328,-0.0009524027506510416,-0.0003812879094640314,-0.0009536743108552619,0.0013363821295485922,0.0019066213727419329,-0.0019029930854530279,0.0,0.0,-0.1666666666666666,0,0.0,0.0,-0.0009541293553707337
-0.0009541293553707337,0.0005730243525785777,0.0022909668032847328,-0.0009524027506510416,-0.0003812879094640314,-0.0009536743108552619,0.0013363821295485922,0.0019066213727419329,-0.0019029930854530279,0.0,-0.2222222222222222,0,0.0,0.0,-0.0005722409654683681
-0.0005722409654683681,-0.0009541293553707337,0.0005730243525785777,0.0022909668032847328,-0.0009524027506510416,-0.0003812879094640314,-0.0009536743108552619,0.0013363821295485922,0.0019066213727419329,-0.0019029930854530279,-0.2857142857142857,0,0.0,0.0,-0.0003812879094640314
-0.0003812879094640314,-0.0005722409654683681,-0.0009541293553707337,0.0005730243525785777,0.0022909668032847328,-0.0009524027506510416,-0.0003812879094640314,-0.0009536743108552619,0.0013363821295485922,0.0019066213727419329,-0.2857142857142857,0,0.0,0.0,0.0009542203548323808
0.0009542203548323808,-0.0003812879094640314,-0.0005722409654683681,-0.0009541293553707337,0.0005730243525785777,0.0022909668032847328,-0.0009524027506510416,-0.0003812879094640314,-0.0009536743108552619,0.0013363821295485922,-0.125,0,0.0,0.0,-0.0005722409654683681
-0.0005722409654683681,0.0009542203548323808,-0.0003812879094640314,-0.0005722409654683681,-0.0009541293553707337,0.0005730243525785777,0.0022909668032847328,-0.0009524027506510416,-0.0003812879094640314,-0.0009536743108552619,0.0,0,0.0,0.0,0.0005725686126840874
0.0005725686126840874,-0.0005722409654683681,0.0009542203548323808,-0.0003812879094640314,-0.0005722409654683681,-0.0009541293553707337,0.0005730243525785777,0.0022909668032847328,-0.0009524027506510416,-0.0003812879094640314,-0.2,0,0.0,0.0,0.0009550405876309629
0.0009550405876309629,0.0005725686126840874,-0.0005722409654683681,0.0009542203548323808,-0.0003812879094640314,-0.0005722409654683681,-0.0009541293553707337,0.0005730243525785777,0.0022909668032847328,-0.0009524027506510416,-0.125,0,0.0,0.0,-0.0009541293553707337
-0.0009541293553707337,0.0009550405876309629,0.0005725686126840874,-0.0005722409654683681,0.0009542203548323808,-0.0003812879094640314,-0.0005722409654683681,-0.0009541293553707337,0.0005730243525785777,0.0022909668032847328,0.0909090909090909,0,0.0,0.0,-0.0005722409654683681
-0.0005722409654683681,-0.0009541293553707337,0.0009550405876309629,0.0005725686126840874,-0.0005722409654683681,0.0009542203548323808,-0.0003812879094640314,-0.0005722409654683681,-0.0009541293553707337,0.0005730243525785777,0.0,0,0.0,0.0,0.0005725686126840874
0.0005725686126840874,-0.0005722409654683681,-0.0009541293553707337,0.0009550405876309629,0.0005725686126840874,-0.0005722409654683681,0.0009542203548323808,-0.0003812879094640314,-0.0005722409654683681,-0.0009541293553707337,-0.1111111111111111,0,0.0,0.0,0.0
0.0,0.0005725686126840874,-0.0005722409654683681,-0.0009541293553707337,0.0009550405876309629,0.0005725686126840874,-0.0005722409654683681,0.0009542203548323808,-0.0003812879094640314,-0.0005722409654683681,-0.1363636363636363,0,0.0,0.0,0.0
0.0,0.0,0.0005725686126840874,-0.0005722409654683681,-0.0009541293553707337,0.0009550405876309629,0.0005725686126840874,-0.0005722409654683681,0.0009542203548323808,-0.0003812879094640314,-0.2,0,0.0,0.0,-0.0009533106863709664
-0.0009533106863709664,0.0,0.0,0.0005725686126840874,-0.0005722409654683681,-0.0009541293553707337,0.0009550405876309629,0.0005725686126840874,-0.0005722409654683681,0.0009542203548323808,0.0,0,0.0,0.0,0.0
0.0,-0.0009533106863709664,0.0,0.0,0.0005725686126840874,-0.0005722409654683681,-0.0009541293553707337,0.0009550405876309629,0.0005725686126840874,-0.0005722409654683681,-0.2307692307692307,0,0.0,0.0,0.0
0.0,0.0,-0.0009533106863709664,0.0,0.0,0.0005725686126840874,-0.0005722409654683681,-0.0009541293553707337,0.0009550405876309629,0.0005725686126840874,-0.1428571428571428,0,0.0,0.0,-0.0002859296093289034
-0.0002859296093289034,0.0,0.0,-0.0009533106863709664,0.0,0.0,0.0005725686126840874,-0.0005722409654683681,-0.0009541293553707337,0.0009550405876309629,-0.1875,0,0.0,0.0,-0.00028584787695711754
-0.00028584787695711754,-0.0002859296093289034,0.0,0.0,-0.0009533106863709664,0.0,0.0,0.0005725686126840874,-0.0005722409654683681,-0.0009541293553707337,-0.3,0,0.0,0.0,-0.00038092476981026787
-0.00038092476981026787,-0.00028584787695711754,-0.0002859296093289034,0.0,0.0,-0.0009533106863709664,0.0,0.0,0.0005725686126840874,-0.0005722409654683681,-0.4,-1,0.0,0.0,0.000381069928785172
0.000381069928785172,-0.00038092476981026787,-0.00028584787695711754,-0.0002859296093289034,0.0,0.0,-0.0009533106863709664,0.0,0.0,0.0005725686126840874,-0.1428571428571428,0,0.0,0.0,0.000572022776906935
0.000572022776906935,0.000381069928785172,-0.00038092476981026787,-0.00028584787695711754,-0.0002859296093289034,0.0,0.0,-0.0009533106863709664,0.0,0.0,-0.3333333333333333,-1,0.0,0.0,0.0003814333453868938
0.0003814333453868938,0.000572022776906935,0.000381069928785172,-0.00038092476981026787,-0.00028584787695711754,-0.0002859296093289034,0.0,0.0,-0.0009533106863709664,0.0,-0.1428571428571428,0,0.0,0.0,0.0005725686126840874
0.0005725686126840874,0.0003814333453868938,0.000572022776906935,0.000381069928785172,-0.00038092476981026787,-0.00028584787695711754,-0.0002859296093289034,0.0,0.0,-0.0009533106863709664,0.0,0,0.0,0.0,0.0
0.0,0.0005725686126840874,0.0003814333453868938,0.000572022776906935,0.000381069928785172,-0.00038092476981026787,-0.00028584787695711754,-0.0002859296093289034,0.0,0.0,-0.2,0,0.0,0.0,0.0013376590383653005
0.0013376590383653005,0.0,0.0005725686126840874,0.0003814333453868938,0.000572022776906935,0.000381069928785172,-0.00038092476981026787,-0.00028584787695711754,-0.0002859296093289034,0.0,-0.25,0,0.0,0.0,-0.0009545846737361403
-0.0009545846737361403,0.0013376590383653005,0.0,0.0005725686126840874,0.0003814333453868938,0.000572022776906935,0.000381069928785172,-0.00038092476981026787,-0.00028584787695711754,-0.0002859296093289034,-0.1666666666666666,0,0.0,0.0,0.0009554967763146145
0.0009554967763146145,-0.0009545846737361403,0.0013376590383653005,0.0,0.0005725686126840874,0.0003814333453868938,0.000572022776906935,0.000381069928785172,-0.00038092476981026787,-0.00028584787695711754,-0.05,0,0.0,0.0,-0.002287909282205964
-0.002287909282205964,0.0009554967763146145,-0.0009545846737361403,0.0013376590383653005,0.0,0.0005725686126840874,0.0003814333453868938,0.000572022776906935,0.000381069928785172,-0.00038092476981026787,-0.125,0,0.0,0.0,0.0003814333453868938
0.0003814333453868938,-0.002287909282205964,0.0009554967763146145,-0.0009545846737361403,0.0013376590383653005,0.0,0.0005725686126840874,0.0003814333453868938,0.000572022776906935,0.000381069928785172,-0.1,0,0.0,0.0,0.0005725686126840874
0.0005725686126840874,0.0003814333453868938,-0.002287909282205964,0.0009554967763146145,-0.0009545846737361403,0.0013376590383653005,0.0,0.0005725686126840874,0.0003814333453868938,0.000572022776906935,0.0,0,0.0,0.0,0.0
0.0,0.0005725686126840874,0.0003814333453868938,-0.002287909282205964,0.0009554967763146145,-0.0009545846737361403,0.0013376590383653005,0.0,0.0005725686126840874,0.0003814333453868938,-0.1818181818181818,0,0.0,0.0,-0.0005722409654683681
-0.0005722409654683681,0.0,0.0005725686126840874,0.0003814333453868938,-0.002287909282205964,0.0009554967763146145,-0.0009545846737361403,0.0013376590383653005,0.0,0.0005725686126840874,-0.1666666666666666,0,0.0,0.0,0.001528156026579367
0.001528156026579367,-0.0005722409654683681,0.0,0.0005725686126840874,0.0003814333453868938,-0.002287909282205964,0.0009554967763146145,-0.0009545846737361403,0.0013376590383653005,0.0,0.0,0,0.0,0.0,0.0009560448226927077
0.0009560448226927077,0.001528156026579367,-0.0005722409654683681,0.0,0.0005725686126840874,0.0003814333453868938,-0.002287909282205964,0.0009554967763146145,-0.0009545846737361403,0.0013376590383653005,-0.25,0,0.0,0.0,0.0009569597190776573
0.0009569597190776573,0.0009560448226927077,0.001528156026579367,-0.0005722409654683681,0.0,0.0005725686126840874,0.0003814333453868938,-0.002287909282205964,0.0009554967763146145,-0.0009545846737361403,-0.1428571428571428,0,0.0,0.0,0.001917497939039457
0.001917497939039457,0.0009569597190776573,0.0009560448226927077,0.001528156026579367,-0.0005722409654683681,0.0,0.0005725686126840874,0.0003814333453868938,-0.002287909282205964,0.0009554967763146145,-0.25,0,0.0,0.0,0.0009597148568728891
0.0009597148568728891,0.001917497939039457,0.0009569597190776573,0.0009560448226927077,0.001528156026579367,-0.0005722409654683681,0.0,0.0005725686126840874,0.0003814333453868938,-0.002287909282205964,-0.15,0,0.0,0.0,-0.002488993168803365
-0.002488993168803365,0.0009597148568728891,0.001917497939039457,0.0009569597190776573,0.0009560448226927077,0.001528156026579367,-0.0005722409654683681,0.0,0.0005725686126840874,0.0003814333453868938,0.0,0,0.0,0.0,-0.0013384262823887992
-0.0013384262823887992,-0.002488993168803365,0.0009597148568728891,0.001917497939039457,0.0009569597190776573,0.0009560448226927077,0.001528156026579367,-0.0005722409654683681,0.0,0.0005725686126840874,-0.1428571428571428,0,0.0,0.0,0.001340220068152199
0.001340220068152199,-0.0013384262823887992,-0.002488993168803365,0.0009597148568728891,0.001917497939039457,0.0009569597190776573,0.0009560448226927077,0.001528156026579367,-0.0005722409654683681,0.0,-0.125,0,0.0,0.0,0.0019183251919765857
0.0019183251919765857,0.001340220068152199,-0.0013384262823887992,-0.002488993168803365,0.0009597148568728891,0.001917497939039457,0.0009569597190776573,0.0009560448226927077,0.001528156026579367,-0.0005722409654683681,-0.125,0,0.0,0.0,-0.0009582434846799383
