Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return,Date
-0.03874345667375743,0.025054468777164347,0.007438925824203786,-0.01898734853708638,-0.010752677834782582,0.0032608275236624754,-0.03358608803018603,0.0011210617752013545,0.016797296285275827,0.036343604237758745,-0.1111111111111111,0,0.0,0.0,0.029094839213896922,2020-12-23
0.029094839213896922,-0.03874345667375743,0.025054468777164347,0.007438925824203786,-0.01898734853708638,-0.010752677834782582,0.0032608275236624754,-0.03358608803018603,0.0011210617752013545,0.016797296285275827,-0.2307692307692307,0,0.0,0.0,-0.0026867570297849307,2020-12-24
-0.0026867570297849307,0.029094839213896922,-0.03874345667375743,0.025054468777164347,0.007438925824203786,-0.01898734853708638,-0.010752677834782582,0.0032608275236624754,-0.03358608803018603,0.0011210617752013545,-0.2,0,0.0,0.0,-0.0026795577092728275,2020-12-25
-0.0026795577092728275,-0.0026867570297849307,0.029094839213896922,-0.03874345667375743,0.025054468777164347,0.007438925824203786,-0.01898734853708638,-0.010752677834782582,0.0032608275236624754,-0.03358608803018603,-0.125,0,0.0,0.0,-0.0021390098884422983,2020-12-28
-0.0021390098884422983,-0.0026795577092728275,-0.0026867570297849307,0.029094839213896922,-0.03874345667375743,0.025054468777164347,0.007438925824203786,-0.01898734853708638,-0.010752677834782582,0.0032608275236624754,0.0,0,0.0,0.0,0.009719226076813386,2020-12-29
0.009719226076813386,-0.0021390098884422983,-0.0026795577092728275,-0.0026867570297849307,0.029094839213896922,-0.03874345667375743,0.025054468777164347,0.007438925824203786,-0.01898734853708638,-0.010752677834782582,-0.1,0,0.0,0.0,0.0098146165539583,2020-12-30
0.0098146165539583,0.009719226076813386,-0.0021390098884422983,-0.0026795577092728275,-0.0026867570297849307,0.029094839213896922,-0.03874345667375743,0.025054468777164347,0.007438925824203786,-0.01898734853708638,-1.0,-1,-1.0,-1.0,0.0,2020-12-31
0.0,0.0098146165539583,0.009719226076813386,-0.0021390098884422983,-0.0026795577092728275,-0.0026867570297849307,0.029094839213896922,-0.03874345667375743,0.025054468777164347,0.007438925824203786,0.0,0,0.0,0.0,0.0,2021-01-01
0.0,0.0,0.0098146165539583,0.009719226076813386,-0.0021390098884422983,-0.0026795577092728275,-0.0026867570297849307,0.029094839213896922,-0.03874345667375743,0.025054468777164347,-0.15,0,0.0,0.0,-0.03979056362964468,2021-01-04
-0.03979056362964468,0.0,0.0,0.0098146165539583,0.009719226076813386,-0.0021390098884422983,-0.0026795577092728275,-0.0026867570297849307,0.029094839213896922,-0.03874345667375743,-0.2222222222222222,0,0.0,0.0,-0.08349334681778701,2021-01-05
-0.08349334681778701,-0.03979056362964468,0.0,0.0,0.0098146165539583,0.009719226076813386,-0.0021390098884422983,-0.0026795577092728275,-0.0026867570297849307,0.029094839213896922,-0.1,0,0.0,0.0,-0.027077427826342673,2021-01-06
-0.027077427826342673,-0.08349334681778701,-0.03979056362964468,0.0,0.0,0.0098146165539583,0.009719226076813386,-0.0021390098884422983,-0.0026795577092728275,-0.0026867570297849307,0.0,0,0.0,0.0,-0.03076926562332109,2021-01-07
-0.03076926562332109,-0.027077427826342673,-0.08349334681778701,-0.03979056362964468,0.0,0.0,0.0098146165539583,0.009719226076813386,-0.0021390098884422983,-0.0026795577092728275,-0.125,0,0.0,0.0,-0.02385154694066008,2021-01-08
-0.02385154694066008,-0.03076926562332109,-0.027077427826342673,-0.08349334681778701,-0.03979056362964468,0.0,0.0,0.0098146165539583,0.009719226076813386,-0.0021390098884422983,-0.2307692307692307,0,0.0,0.0,-0.005272444553015255,2021-01-11
-0.005272444553015255,-0.02385154694066008,-0.03076926562332109,-0.027077427826342673,-0.08349334681778701,-0.03979056362964468,0.0,0.0,0.0098146165539583,0.009719226076813386,-0.0833333333333333,0,0.0,0.0,0.045955836028507675,2021-01-12
0.045955836028507675,-0.005272444553015255,-0.02385154694066008,-0.03076926562332109,-0.027077427826342673,-0.08349334681778701,-0.03979056362964468,0.0,0.0,0.0098146165539583,0.0,0,0.0,0.0,-0.03631522696541706,2021-01-13
-0.03631522696541706,0.045955836028507675,-0.005272444553015255,-0.02385154694066008,-0.03076926562332109,-0.027077427826342673,-0.08349334681778701,-0.03979056362964468,0.0,0.0,-0.125,0,0.0,0.0,0.02917041527539356,2021-01-14
0.02917041527539356,-0.03631522696541706,0.045955836028507675,-0.005272444553015255,-0.02385154694066008,-0.03076926562332109,-0.027077427826342673,-0.08349334681778701,-0.03979056362964468,0.0,-0.0909090909090909,0,0.0,0.0,0.0022841458235115463,2021-01-15
0.0022841458235115463,0.02917041527539356,-0.03631522696541706,0.045955836028507675,-0.005272444553015255,-0.02385154694066008,-0.03076926562332109,-0.027077427826342673,-0.08349334681778701,-0.03979056362964468,-0.2727272727272727,0,0.0,0.0,0.0022893750900621662,2021-01-18
0.0022893750900621662,0.0022841458235115463,0.02917041527539356,-0.03631522696541706,0.045955836028507675,-0.005272444553015255,-0.02385154694066008,-0.03076926562332109,-0.027077427826342673,-0.08349334681778701,0.1111111111111111,0,0.0,0.0,0.001834838706008152,2021-01-19
0.001834838706008152,0.0022893750900621662,0.0022841458235115463,0.02917041527539356,-0.03631522696541706,0.045955836028507675,-0.005272444553015255,-0.02385154694066008,-0.03076926562332109,-0.027077427826342673,-0.1428571428571428,0,0.0,0.0,-0.017132493013518484,2021-01-20
-0.017132493013518484,0.001834838706008152,0.0022893750900621662,0.0022841458235115463,0.02917041527539356,-0.03631522696541706,0.045955836028507675,-0.005272444553015255,-0.02385154694066008,-0.03076926562332109,-0.2222222222222222,0,0.0,0.0,0.016498631824773045,2021-01-21
0.016498631824773045,-0.017132493013518484,0.001834838706008152,0.0022893750900621662,0.0022841458235115463,0.02917041527539356,-0.03631522696541706,0.045955836028507675,-0.005272444553015255,-0.02385154694066008,-0.1428571428571428,0,0.0,0.0,0.049038462420187307,2021-01-22
0.049038462420187307,0.016498631824773045,-0.017132493013518484,0.001834838706008152,0.0022893750900621662,0.0022841458235115463,0.02917041527539356,-0.03631522696541706,0.045955836028507675,-0.005272444553015255,-0.12,0,0.0,0.0,0.0,2021-01-25
0.0,0.049038462420187307,0.016498631824773045,-0.017132493013518484,0.001834838706008152,0.0022893750900621662,0.0022841458235115463,0.02917041527539356,-0.03631522696541706,0.045955836028507675,-0.2222222222222222,0,0.0,0.0,0.025640929178752454,2021-01-26
0.025640929178752454,0.0,0.049038462420187307,0.016498631824773045,-0.017132493013518484,0.001834838706008152,0.0022893750900621662,0.0022841458235115463,0.02917041527539356,-0.03631522696541706,-0.1111111111111111,0,0.0,0.0,-0.04068115531278114,2021-01-27
-0.04068115531278114,0.025640929178752454,0.0,0.049038462420187307,0.016498631824773045,-0.017132493013518484,0.001834838706008152,0.0022893750900621662,0.0022841458235115463,0.02917041527539356,0.0,0,0.0,0.0,-0.03293688157457468,2021-01-28
-0.03293688157457468,-0.04068115531278114,0.025640929178752454,0.0,0.049038462420187307,0.016498631824773045,-0.017132493013518484,0.001834838706008152,0.0022893750900621662,0.0022841458235115463,-0.1111111111111111,0,0.0,0.0,0.014856111512595397,2021-01-29
0.014856111512595397,-0.03293688157457468,-0.04068115531278114,0.025640929178752454,0.0,0.049038462420187307,0.016498631824773045,-0.017132493013518484,0.001834838706008152,0.0022893750900621662,-0.125,0,0.0,0.0,-0.025339363489291444,2021-02-01
-0.025339363489291444,0.014856111512595397,-0.03293688157457468,-0.04068115531278114,0.025640929178752454,0.0,0.049038462420187307,0.016498631824773045,-0.017132493013518484,0.001834838706008152,-0.1,0,0.0,0.0,-0.022988525131341017,2021-02-02
-0.022988525131341017,-0.025339363489291444,0.014856111512595397,-0.03293688157457468,-0.04068115531278114,0.025640929178752454,0.0,0.049038462420187307,0.016498631824773045,-0.017132493013518484,-0.1111111111111111,0,0.0,0.0,-0.007023718879600194,2021-02-03
-0.007023718879600194,-0.022988525131341017,-0.025339363489291444,0.014856111512595397,-0.03293688157457468,-0.04068115531278114,0.025640929178752454,0.0,0.049038462420187307,0.016498631824773045,-0.1428571428571428,0,0.0,0.0,-0.026495641066317965,2021-02-04
-0.026495641066317965,-0.007023718879600194,-0.022988525131341017,-0.025339363489291444,0.014856111512595397,-0.03293688157457468,-0.04068115531278114,0.025640929178752454,0.0,0.049038462420187307,-0.1818181818181818,0,0.0,0.0,0.00862068168189925,2021-02-05
0.00862068168189925,-0.026495641066317965,-0.007023718879600194,-0.022988525131341017,-0.025339363489291444,0.014856111512595397,-0.03293688157457468,-0.04068115531278114,0.025640929178752454,0.0,-0.238095238095238,0,0.0,0.0,0.002592930960920679,2021-02-08
0.002592930960920679,0.00862068168189925,-0.026495641066317965,-0.007023718879600194,-0.022988525131341017,-0.025339363489291444,0.014856111512595397,-0.03293688157457468,-0.04068115531278114,0.025640929178752454,-0.125,0,0.0,0.0,0.02118263820359915,2021-02-09
0.02118263820359915,0.002592930960920679,0.00862068168189925,-0.026495641066317965,-0.007023718879600194,-0.022988525131341017,-0.025339363489291444,0.014856111512595397,-0.03293688157457468,-0.04068115531278114,-0.2,0,0.0,0.0,-0.0215889260128262,2021-02-10
-0.0215889260128262,0.02118263820359915,0.002592930960920679,0.00862068168189925,-0.026495641066317965,-0.007023718879600194,-0.022988525131341017,-0.025339363489291444,0.014856111512595397,-0.03293688157457468,0.0,0,0.0,0.0,-0.03500004470348162,2021-02-11
-0.03500004470348162,-0.0215889260128262,0.02118263820359915,0.002592930960920679,0.00862068168189925,-0.026495641066317965,-0.007023718879600194,-0.022988525131341017,-0.025339363489291444,0.014856111512595397,-0.1428571428571428,0,0.0,0.0,-0.039615836030608406,2021-02-12
-0.039615836030608406,-0.03500004470348162,-0.0215889260128262,0.02118263820359915,0.002592930960920679,0.00862068168189925,-0.026495641066317965,-0.007023718879600194,-0.022988525131341017,-0.025339363489291444,-0.0526315789473684,0,0.0,0.0,-0.038106226028517355,2021-02-15
-0.038106226028517355,-0.039615836030608406,-0.03500004470348162,-0.0215889260128262,0.02118263820359915,0.002592930960920679,0.00862068168189925,-0.026495641066317965,-0.007023718879600194,-0.022988525131341017,0.0,0,0.0,0.0,-0.001537259225410839,2021-02-16
-0.001537259225410839,-0.038106226028517355,-0.039615836030608406,-0.03500004470348162,-0.0215889260128262,0.02118263820359915,0.002592930960920679,0.00862068168189925,-0.026495641066317965,-0.007023718879600194,-0.3636363636363636,-1,0.0,0.0,0.010878056579121163,2021-02-17
0.010878056579121163,-0.001537259225410839,-0.038106226028517355,-0.039615836030608406,-0.03500004470348162,-0.0215889260128262,0.02118263820359915,0.002592930960920679,0.00862068168189925,-0.026495641066317965,0.0,0,0.0,0.0,-0.043122740895379624,2021-02-18
-0.043122740895379624,0.010878056579121163,-0.001537259225410839,-0.038106226028517355,-0.039615836030608406,-0.03500004470348162,-0.0215889260128262,0.02118263820359915,0.002592930960920679,0.00862068168189925,-0.0909090909090909,0,0.0,0.0,-0.018248157716151892,2021-02-19
-0.018248157716151892,-0.043122740895379624,0.010878056579121163,-0.001537259225410839,-0.038106226028517355,-0.039615836030608406,-0.03500004470348162,-0.0215889260128262,0.02118263820359915,0.002592930960920679,-0.0833333333333333,0,0.0,0.0,0.00587372707759387,2021-02-22
0.00587372707759387,-0.018248157716151892,-0.043122740895379624,0.010878056579121163,-0.001537259225410839,-0.038106226028517355,-0.039615836030608406,-0.03500004470348162,-0.0215889260128262,0.02118263820359915,-0.1666666666666666,0,0.0,0.0,-0.019438494231394918,2021-02-23
-0.019438494231394918,0.00587372707759387,-0.018248157716151892,-0.043122740895379624,0.010878056579121163,-0.001537259225410839,-0.038106226028517355,-0.039615836030608406,-0.03500004470348162,-0.0215889260128262,-0.2,0,0.0,0.0,-0.0849802028552588,2021-02-24
-0.0849802028552588,-0.019438494231394918,0.00587372707759387,-0.018248157716151892,-0.043122740895379624,0.010878056579121163,-0.001537259225410839,-0.038106226028517355,-0.039615836030608406,-0.03500004470348162,-0.2857142857142857,0,0.0,0.0,0.03972600480364418,2021-02-25
0.03972600480364418,-0.0849802028552588,-0.019438494231394918,0.00587372707759387,-0.018248157716151892,-0.043122740895379624,0.010878056579121163,-0.001537259225410839,-0.038106226028517355,-0.039615836030608406,-0.1428571428571428,0,0.0,0.0,0.009681921416345033,2021-02-26
0.009681921416345033,0.03972600480364418,-0.0849802028552588,-0.019438494231394918,0.00587372707759387,-0.018248157716151892,-0.043122740895379624,0.010878056579121163,-0.001537259225410839,-0.038106226028517355,0.0,0,0.0,0.0,0.021908140604622952,2021-03-01
0.021908140604622952,0.009681921416345033,0.03972600480364418,-0.0849802028552588,-0.019438494231394918,0.00587372707759387,-0.018248157716151892,-0.043122740895379624,0.010878056579121163,-0.001537259225410839,0.0,0,0.0,0.0,-0.03741501067125873,2021-03-02
-0.03741501067125873,0.021908140604622952,0.009681921416345033,0.03972600480364418,-0.0849802028552588,-0.019438494231394918,0.00587372707759387,-0.018248157716151892,-0.043122740895379624,0.010878056579121163,-0.1111111111111111,0,0.0,0.0,-0.051612855591708015,2021-03-03
-0.051612855591708015,-0.03741501067125873,0.021908140604622952,0.009681921416345033,0.03972600480364418,-0.0849802028552588,-0.019438494231394918,0.00587372707759387,-0.018248157716151892,-0.043122740895379624,-0.2857142857142857,0,0.0,0.0,-0.0025740461128221557,2021-03-04
-0.0025740461128221557,-0.051612855591708015,-0.03741501067125873,0.021908140604622952,0.009681921416345033,0.03972600480364418,-0.0849802028552588,-0.019438494231394918,0.00587372707759387,-0.018248157716151892,0.0,0,0.0,0.0,-0.026315750161821385,2021-03-05
-0.026315750161821385,-0.0025740461128221557,-0.051612855591708015,-0.03741501067125873,0.021908140604622952,0.009681921416345033,0.03972600480364418,-0.0849802028552588,-0.019438494231394918,0.00587372707759387,-0.0434782608695652,0,0.0,0.0,0.03234149559696712,2021-03-08
0.03234149559696712,-0.026315750161821385,-0.0025740461128221557,-0.051612855591708015,-0.03741501067125873,0.021908140604622952,0.009681921416345033,0.03972600480364418,-0.0849802028552588,-0.019438494231394918,-0.0909090909090909,0,0.0,0.0,0.017105278430553216,2021-03-09
0.017105278430553216,0.03234149559696712,-0.026315750161821385,-0.0025740461128221557,-0.051612855591708015,-0.03741501067125873,0.021908140604622952,0.009681921416345033,0.03972600480364418,-0.0849802028552588,-0.2,0,0.0,0.0,-0.004584132095451123,2021-03-10
-0.004584132095451123,0.017105278430553216,0.03234149559696712,-0.026315750161821385,-0.0025740461128221557,-0.051612855591708015,-0.03741501067125873,0.021908140604622952,0.009681921416345033,0.03972600480364418,-0.1,0,0.0,0.0,-0.06605507075490613,2021-03-11
-0.06605507075490613,-0.004584132095451123,0.017105278430553216,0.03234149559696712,-0.026315750161821385,-0.0025740461128221557,-0.051612855591708015,-0.03741501067125873,0.021908140604622952,0.009681921416345033,-0.125,0,0.0,0.0,0.017423769293897485,2021-03-12
0.017423769293897485,-0.06605507075490613,-0.004584132095451123,0.017105278430553216,0.03234149559696712,-0.026315750161821385,-0.0025740461128221557,-0.051612855591708015,-0.03741501067125873,0.021908140604622952,-0.1578947368421052,0,0.0,0.0,-0.00863667966030722,2021-03-15
-0.00863667966030722,0.017423769293897485,-0.06605507075490613,-0.004584132095451123,0.017105278430553216,0.03234149559696712,-0.026315750161821385,-0.0025740461128221557,-0.051612855591708015,-0.03741501067125873,-0.125,0,0.0,0.0,-0.0121876785687563,2021-03-16
-0.0121876785687563,-0.00863667966030722,0.017423769293897485,-0.06605507075490613,-0.004584132095451123,0.017105278430553216,0.03234149559696712,-0.026315750161821385,-0.0025740461128221557,-0.051612855591708015,-0.3333333333333333,-1,0.0,0.0,-0.05144507842041767,2021-03-17
-0.05144507842041767,-0.0121876785687563,-0.00863667966030722,0.017423769293897485,-0.06605507075490613,-0.004584132095451123,0.017105278430553216,0.03234149559696712,-0.026315750161821385,-0.0025740461128221557,-0.2,0,0.0,0.0,-0.0011547195487887076,2021-03-18
-0.0011547195487887076,-0.05144507842041767,-0.0121876785687563,-0.00863667966030722,0.017423769293897485,-0.06605507075490613,-0.004584132095451123,0.017105278430553216,0.03234149559696712,-0.026315750161821385,-0.0909090909090909,0,0.0,0.0,0.028503549661853367,2021-03-19
0.028503549661853367,-0.0011547195487887076,-0.05144507842041767,-0.0121876785687563,-0.00863667966030722,0.017423769293897485,-0.06605507075490613,-0.004584132095451123,0.017105278430553216,0.03234149559696712,-0.125,0,0.0,0.0,0.02808303021569749,2021-03-22
0.02808303021569749,0.028503549661853367,-0.0011547195487887076,-0.05144507842041767,-0.0121876785687563,-0.00863667966030722,0.017423769293897485,-0.06605507075490613,-0.004584132095451123,0.017105278430553216,0.0,0,0.0,0.0,0.01486991895319174,2021-03-23
0.01486991895319174,0.02808303021569749,0.028503549661853367,-0.0011547195487887076,-0.05144507842041767,-0.0121876785687563,-0.00863667966030722,0.017423769293897485,-0.06605507075490613,-0.004584132095451123,-0.2,0,0.0,0.0,0.0,2021-03-24
0.0,0.01486991895319174,0.02808303021569749,0.028503549661853367,-0.0011547195487887076,-0.05144507842041767,-0.0121876785687563,-0.00863667966030722,0.017423769293897485,-0.06605507075490613,0.0,0,0.0,0.0,-0.027710846228702738,2021-03-25
-0.027710846228702738,0.0,0.01486991895319174,0.02808303021569749,0.028503549661853367,-0.0011547195487887076,-0.05144507842041767,-0.0121876785687563,-0.00863667966030722,0.017423769293897485,-0.1111111111111111,0,0.0,0.0,-0.035444503814351026,2021-03-26
-0.035444503814351026,-0.027710846228702738,0.0,0.01486991895319174,0.02808303021569749,0.028503549661853367,-0.0011547195487887076,-0.05144507842041767,-0.0121876785687563,-0.00863667966030722,-0.3529411764705882,-1,0.0,0.0,-0.002896868697870668,2021-03-29
-0.002896868697870668,-0.035444503814351026,-0.027710846228702738,0.0,0.01486991895319174,0.02808303021569749,0.028503549661853367,-0.0011547195487887076,-0.05144507842041767,-0.0121876785687563,-0.2857142857142857,0,0.0,0.0,-0.011454810736482489,2021-03-30
-0.011454810736482489,-0.002896868697870668,-0.035444503814351026,-0.027710846228702738,0.0,0.01486991895319174,0.02808303021569749,0.028503549661853367,-0.0011547195487887076,-0.05144507842041767,0.0,0,0.0,0.0,0.03990472344971658,2021-03-31
0.03990472344971658,-0.011454810736482489,-0.002896868697870668,-0.035444503814351026,-0.027710846228702738,0.0,0.01486991895319174,0.02808303021569749,0.028503549661853367,-0.0011547195487887076,0.2,0,0.0,0.0,-0.012062373638242564,2021-04-01
-0.012062373638242564,0.03990472344971658,-0.011454810736482489,-0.002896868697870668,-0.035444503814351026,-0.027710846228702738,0.0,0.01486991895319174,0.02808303021569749,0.028503549661853367,-0.1111111111111111,0,0.0,0.0,-0.011918606947988571,2021-04-02
-0.011918606947988571,-0.012062373638242564,0.03990472344971658,-0.011454810736482489,-0.002896868697870668,-0.035444503814351026,-0.027710846228702738,0.0,0.01486991895319174,0.02808303021569749,-0.1666666666666666,0,0.0,0.0,0.038647348907086224,2021-04-05
0.038647348907086224,-0.011918606947988571,-0.012062373638242564,0.03990472344971658,-0.011454810736482489,-0.002896868697870668,-0.035444503814351026,-0.027710846228702738,0.0,0.01486991895319174,0.0,0,0.0,0.0,0.0018148947283892416,2021-04-06
0.0018148947283892416,0.038647348907086224,-0.011918606947988571,-0.012062373638242564,0.03990472344971658,-0.011454810736482489,-0.002896868697870668,-0.035444503814351026,-0.027710846228702738,0.0,-0.1,0,0.0,0.0,0.012867664245860845,2021-04-07
0.012867664245860845,0.0018148947283892416,0.038647348907086224,-0.011918606947988571,-0.012062373638242564,0.03990472344971658,-0.011454810736482489,-0.002896868697870668,-0.035444503814351026,-0.027710846228702738,-0.5,-1,-1.0,-0.5,-0.020408186629941105,2021-04-08
-0.020408186629941105,0.012867664245860845,0.0018148947283892416,0.038647348907086224,-0.011918606947988571,-0.012062373638242564,0.03990472344971658,-0.011454810736482489,-0.002896868697870668,-0.035444503814351026,-0.4,-1,0.0,0.0,-0.005373100889208805,2021-04-09
-0.005373100889208805,-0.020408186629941105,0.012867664245860845,0.0018148947283892416,0.038647348907086224,-0.011918606947988571,-0.012062373638242564,0.03990472344971658,-0.011454810736482489,-0.002896868697870668,-0.2727272727272727,0,0.0,0.0,0.032039387395002505,2021-04-12
0.032039387395002505,-0.005373100889208805,-0.020408186629941105,0.012867664245860845,0.0018148947283892416,0.038647348907086224,-0.011918606947988571,-0.012062373638242564,0.03990472344971658,-0.011454810736482489,-0.4285714285714285,-1,0.0,0.0,-0.009157500360247987,2021-04-13
-0.009157500360247987,0.032039387395002505,-0.005373100889208805,-0.020408186629941105,0.012867664245860845,0.0018148947283892416,0.038647348907086224,-0.011918606947988571,-0.012062373638242564,0.03990472344971658,-0.2,0,0.0,0.0,0.07058826279337757,2021-04-14
0.07058826279337757,-0.009157500360247987,0.032039387395002505,-0.005373100889208805,-0.020408186629941105,0.012867664245860845,0.0018148947283892416,0.038647348907086224,-0.011918606947988571,-0.012062373638242564,-0.125,0,0.0,0.0,-0.02733628994610194,2021-04-15
-0.02733628994610194,0.07058826279337757,-0.009157500360247987,0.032039387395002505,-0.005373100889208805,-0.020408186629941105,0.012867664245860845,0.0018148947283892416,0.038647348907086224,-0.011918606947988571,0.125,0,0.0,0.0,-0.017489068075952463,2021-04-16
-0.017489068075952463,-0.02733628994610194,0.07058826279337757,-0.009157500360247987,0.032039387395002505,-0.005373100889208805,-0.020408186629941105,0.012867664245860845,0.0018148947283892416,0.038647348907086224,-0.1304347826086956,0,0.0,0.0,0.0249679348387692,2021-04-19
0.0249679348387692,-0.017489068075952463,-0.02733628994610194,0.07058826279337757,-0.009157500360247987,0.032039387395002505,-0.005373100889208805,-0.020408186629941105,0.012867664245860845,0.0018148947283892416,0.0,0,0.0,0.0,-0.0012787559062525547,2021-04-20
-0.0012787559062525547,0.0249679348387692,-0.017489068075952463,-0.02733628994610194,0.07058826279337757,-0.009157500360247987,0.032039387395002505,-0.005373100889208805,-0.020408186629941105,0.012867664245860845,0.0,0,0.0,0.0,0.006435000215175209,2021-04-21
0.006435000215175209,-0.0012787559062525547,0.0249679348387692,-0.017489068075952463,-0.02733628994610194,0.07058826279337757,-0.009157500360247987,0.032039387395002505,-0.005373100889208805,-0.020408186629941105,-0.1428571428571428,0,0.0,0.0,-0.008296114347800056,2021-04-22
-0.008296114347800056,0.006435000215175209,-0.0012787559062525547,0.0249679348387692,-0.017489068075952463,-0.02733628994610194,0.07058826279337757,-0.009157500360247987,0.032039387395002505,-0.005373100889208805,-0.25,0,0.0,0.0,-0.001910841325227608,2021-04-23
-0.001910841325227608,-0.008296114347800056,0.006435000215175209,-0.0012787559062525547,0.0249679348387692,-0.017489068075952463,-0.02733628994610194,0.07058826279337757,-0.009157500360247987,0.032039387395002505,-0.3043478260869565,-1,0.0,0.0,-0.032059141331507515,2021-04-26
-0.032059141331507515,-0.001910841325227608,-0.008296114347800056,0.006435000215175209,-0.0012787559062525547,0.0249679348387692,-0.017489068075952463,-0.02733628994610194,0.07058826279337757,-0.009157500360247987,0.0,0,0.0,0.0,0.0012345520030287989,2021-04-27
0.0012345520030287989,-0.032059141331507515,-0.001910841325227608,-0.008296114347800056,0.006435000215175209,-0.0012787559062525547,0.0249679348387692,-0.017489068075952463,-0.02733628994610194,0.07058826279337757,0.1666666666666666,0,0.0,0.0,-0.01219511042741837,2021-04-28
-0.01219511042741837,0.0012345520030287989,-0.032059141331507515,-0.001910841325227608,-0.008296114347800056,0.006435000215175209,-0.0012787559062525547,0.0249679348387692,-0.017489068075952463,-0.02733628994610194,0.125,0,0.0,0.0,0.005518052422850177,2021-04-29
0.005518052422850177,-0.01219511042741837,0.0012345520030287989,-0.032059141331507515,-0.001910841325227608,-0.008296114347800056,0.006435000215175209,-0.0012787559062525547,0.0249679348387692,-0.017489068075952463,0.0,0,0.0,0.0,0.014934691186739239,2021-04-30
0.014934691186739239,0.005518052422850177,-0.01219511042741837,0.0012345520030287989,-0.032059141331507515,-0.001910841325227608,-0.008296114347800056,0.006435000215175209,-0.0012787559062525547,0.0249679348387692,-0.2222222222222222,0,0.0,0.0,0.00942210152198527,2021-05-03
0.00942210152198527,0.014934691186739239,0.005518052422850177,-0.01219511042741837,0.0012345520030287989,-0.032059141331507515,-0.001910841325227608,-0.008296114347800056,0.006435000215175209,-0.0012787559062525547,-0.125,0,0.0,0.0,0.005050515313012675,2021-05-04
0.005050515313012675,0.00942210152198527,0.014934691186739239,0.005518052422850177,-0.01219511042741837,0.0012345520030287989,-0.032059141331507515,-0.001910841325227608,-0.008296114347800056,0.006435000215175209,-0.125,0,0.0,0.0,0.014734146099882257,2021-05-05
0.014734146099882257,0.005050515313012675,0.00942210152198527,0.014934691186739239,0.005518052422850177,-0.01219511042741837,0.0012345520030287989,-0.032059141331507515,-0.001910841325227608,-0.008296114347800056,-0.1111111111111111,0,0.0,0.0,-0.010145866964097887,2021-05-06
-0.010145866964097887,0.014734146099882257,0.005050515313012675,0.00942210152198527,0.014934691186739239,0.005518052422850177,-0.01219511042741837,0.0012345520030287989,-0.032059141331507515,-0.001910841325227608,-0.375,-1,0.0,0.0,-0.01560547826960498,2021-05-07
-0.01560547826960498,-0.010145866964097887,0.014734146099882257,0.005050515313012675,0.00942210152198527,0.014934691186739239,0.005518052422850177,-0.01219511042741837,0.0012345520030287989,-0.032059141331507515,-0.1428571428571428,0,0.0,0.0,-0.013546770819179982,2021-05-10
-0.013546770819179982,-0.01560547826960498,-0.010145866964097887,0.014734146099882257,0.005050515313012675,0.00942210152198527,0.014934691186739239,0.005518052422850177,-0.01219511042741837,0.0012345520030287989,-0.2727272727272727,0,0.0,0.0,-0.04188796282301936,2021-05-11
-0.04188796282301936,-0.013546770819179982,-0.01560547826960498,-0.010145866964097887,0.014734146099882257,0.005050515313012675,0.00942210152198527,0.014934691186739239,0.005518052422850177,-0.01219511042741837,-0.125,0,0.0,0.0,0.016187092263845893,2021-05-12
0.016187092263845893,-0.04188796282301936,-0.013546770819179982,-0.01560547826960498,-0.010145866964097887,0.014734146099882257,0.005050515313012675,0.00942210152198527,0.014934691186739239,0.005518052422850177,-0.25,0,0.0,0.0,0.020183481689963395,2021-05-13
0.020183481689963395,0.016187092263845893,-0.04188796282301936,-0.013546770819179982,-0.01560547826960498,-0.010145866964097887,0.014734146099882257,0.005050515313012675,0.00942210152198527,0.014934691186739239,-0.0769230769230769,0,0.0,0.0,-0.0030487776068545925,2021-05-14
-0.0030487776068545925,0.020183481689963395,0.016187092263845893,-0.04188796282301936,-0.013546770819179982,-0.01560547826960498,-0.010145866964097887,0.014734146099882257,0.005050515313012675,0.00942210152198527,-0.1,0,0.0,0.0,-0.0012180111446894438,2021-05-17
-0.0012180111446894438,-0.0030487776068545925,0.020183481689963395,0.016187092263845893,-0.04188796282301936,-0.013546770819179982,-0.01560547826960498,-0.010145866964097887,0.014734146099882257,0.005050515313012675,-0.1818181818181818,0,0.0,0.0,-0.02436126521078335,2021-05-18
-0.02436126521078335,-0.0012180111446894438,-0.0030487776068545925,0.020183481689963395,0.016187092263845893,-0.04188796282301936,-0.013546770819179982,-0.01560547826960498,-0.010145866964097887,0.014734146099882257,0.0,0,0.0,0.0,0.02998777630529266,2021-05-19
0.02998777630529266,-0.02436126521078335,-0.0012180111446894438,-0.0030487776068545925,0.020183481689963395,0.016187092263845893,-0.04188796282301936,-0.013546770819179982,-0.01560547826960498,-0.010145866964097887,-0.0909090909090909,0,0.0,0.0,0.0012254744412938264,2021-05-20
0.0012254744412938264,0.02998777630529266,-0.02436126521078335,-0.0012180111446894438,-0.0030487776068545925,0.020183481689963395,0.016187092263845893,-0.04188796282301936,-0.013546770819179982,-0.01560547826960498,0.0,0,0.0,0.0,0.014925328874550305,2021-05-21
